record_id,first_name,last_name,email,title,company,job_level,job_persona,phone,account_id,industry,employee_count,zi_industry,zi_employee_count,created_date,lead_source,lead_status,is_current_mql,mql_date,email_opt_out,email_bounced,no_longer_with_company,is_converted,converted_contact_id,free_email_known,actual_free_email,mkto_lead_score,mql_cycle_count,is_disqualified,dq_reason,dq_date,entity_type,lineage_type,lead_origin_id,mkto_contact_score_c,has_lead_origin,scoring_person_id,account_name,domain,named_account,is_icp_qualified,account_do_not_contact,account_intent_score,country,annual_revenue,flag_duplicate_email,flag_shared_email,flag_broken_conversion_link,flag_orphan_contact,flag_opted_out,flag_email_bounced,flag_no_longer_with_company,flag_non_prospect,flag_do_not_contact,flag_free_email_leakage,flag_missing_account,flag_missing_title,flag_missing_phone,flag_missing_industry,hard_blocker,hard_blocker_reasons,dq_flag_count,dq_flags,engagement_count,automation_events,last_engagement_date,first_engagement_date,days_since_last_engagement,sent_events,automation_share,automation_inflated_flag,meaningful_count,meaningful_30d,meaningful_90d,eng_event,eng_webinar,eng_content_syndication,eng_telemarketing,eng_email,eng_advertisement,raw_engagement_signal,icp_flag,named_account_flag,employee_fit,segment,segment_multiplier,account_fit_raw,account_fit_signal,job_level_score,job_persona_score,profile_fit_signal,engagement_score,account_fit_score,profile_fit_score,final_score,engagement_weight,account_fit_weight,profile_fit_weight,confidence,score_explanation,tier,tier_sort,bdr_action,is_suppressed,action_tag
L00529,Ashley,Harris,aharris@delphinetworks.com,Manager of Something,Delphi Networks Group,Manager,Non-Prospect: Employee,+1-555-9207,ACC0087,Telecommunications,500.0,,,2024-01-01,Advertisement,Open,False,,False,True,True,False,,False,False,0.0,0.0,False,,,Lead,Orphan Lead,,,,L00529,Delphi Networks,delphinetworks.com,False,True,False,39.4,United States,120.6,False,False,False,False,False,True,True,True,False,False,False,False,False,False,True,"no longer with company, non-prospect persona",0,,16.0,14.0,2026-04-28 00:00:00,2023-03-02 00:00:00,30.0,14.0,0.875,True,2.0,0.0,1.0,455.8612442791084,5.22687122369825e-07,0.0,0.0,0.0,0.0,455.8612448017955,True,False,1.0,L1,0.9,68.94,62.046,0.5,0.0,0.25,37.79776172827092,0.0,0.0,28.3,0.75,0.15,0.1,High,last engaged 30d ago; ICP industry (Telecommunications); engagement discounted (automation-heavy); segment L1,Flagged,3,"Review blocker: no longer with company, non-prospect persona",False,Blocked
C00239,Rebecca,Young,rebecca.young@hotmail.com,Director of Something,,Director,Financial Buyer,+1-555-7384,ACC0166,Healthcare,7500.0,,,2023-02-19,,,False,,True,False,False,False,,False,False,,,,,,Contact,Converted Contact,L00006,41.5,True,C00239,Radiant Group,radiantgroup.com,False,True,True,48.2,Canada,2732.2,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,account do-not-contact,1,duplicate_email,2.0,0.0,2025-06-02 00:00:00,2023-12-22 00:00:00,360.0,1.0,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0244140625,0.0,0.0244140625,True,False,1.0,C1,1.0,69.82,69.82,0.7,0.7,0.7,0.0015934591861618,69.8,70.0,28.0,0.6,0.25,0.15,High,last engaged 360d ago; ICP industry (Healthcare); segment C1,Flagged,3,Review blocker: account do-not-contact,False,Blocked
C00145,Amanda,Flores,aflores@harborventures.com,Individual Contributor of Something,,Individual Contributor,Non-Prospect: Vendor,+1-555-5576,,,,,,2024-01-01,,,True,2023-02-12,False,False,False,False,,False,False,,,,,,Contact,Converted Contact,L00281,16.3,True,C00145,,,,,,,,,True,False,False,False,False,False,False,True,False,False,True,False,False,True,True,non-prospect persona,3,"duplicate_email, missing_account, missing_industry",12.0,6.0,2026-05-12 00:00:00,2023-02-20 00:00:00,16.0,7.0,0.5,False,5.0,1.0,2.0,425.3335804754278,11.189550045825191,276.3825759935552,0.0,0.0,0.0,712.9057065148081,False,False,0.25,C1,1.0,3.75,3.75,0.3,0.0,0.15,46.52999257756528,0.0,0.0,27.9,0.6,0.25,0.15,Medium,last engaged 16d ago; segment C1,Flagged,3,Review blocker: non-prospect persona,False,Blocked
C00279,Jason,Anderson,janderson@forgecorp.com,Individual Contributor of Something,,Individual Contributor,Technical Buyer,+1-555-3783,ACC0144,Financial Services,200.0,,,2023-10-10,,,False,,False,True,False,False,,False,False,,,,,,Contact,Orphan Contact,,68.7,False,C00279,Forge Corp,forgecorp.com,False,True,True,41.4,United States,28.6,False,False,False,True,False,True,False,False,True,False,False,False,False,False,True,account do-not-contact,1,orphan_contact,2.0,0.0,2026-05-01 00:00:00,2023-05-19 00:00:00,27.0,0.0,0.0,False,2.0,1.0,1.0,0.0,267.9433656340733,3.266794514811411e-09,0.0,0.0,0.0,267.9433656373401,True,False,0.65,C2,0.55,63.89,35.139500000000005,0.3,0.85,0.575,17.488151238489667,35.1,57.5,27.9,0.6,0.25,0.15,High,last engaged 27d ago; ICP industry (Financial Services); segment C2,Flagged,3,Review blocker: account do-not-contact,False,Blocked
C00274,Kathleen,Lee,klee@nexussolutions.com,,,Individual Contributor,Non-Prospect: Partner,+1-555-4478,ACC0074,Energy,50.0,,,2024-01-01,,,False,,True,False,False,False,,False,False,,,,,,Contact,Orphan Contact,,41.1,False,C00274,Nexus Solutions,nexussolutions.com,True,True,False,37.7,Germany,2.9,False,False,False,True,True,False,False,True,False,False,False,True,False,False,True,non-prospect persona,2,"orphan_contact, missing_title",1.0,0.0,2026-05-13 00:00:00,2026-05-13 00:00:00,15.0,0.0,0.0,False,1.0,1.0,1.0,707.1067811865474,0.0,0.0,0.0,0.0,0.0,707.1067811865474,True,True,0.25,C2,0.55,82.52,45.386,0.3,0.0,0.15,46.15150780739712,0.0,0.0,27.7,0.6,0.25,0.15,Medium,last engaged 15d ago; ICP industry (Energy); named account; segment C2,Flagged,3,Review blocker: non-prospect persona,False,Blocked
L00320,Mark,Lopez,sking@luminarygroup.com,Individual Contributor of Something,Vortex Systems,Individual Contributor,,+1-555-6740,ACC0123,Financial Services,15000.0,,,2024-01-01,Trade Show,Disqualified,False,,False,False,False,True,C00058,False,False,0.0,0.0,True,Competitor,2022-09-03,Lead,Converted Lead - linked,,,,C00058,Vortex Systems,vortexsystems.com,True,True,True,61.7,United States,5203.5,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,account do-not-contact,1,duplicate_email,6.0,0.0,2026-04-22 00:00:00,2023-12-22 00:00:00,36.0,1.0,0.0,False,5.0,0.0,1.0,0.0,217.63764082403105,0.0,0.0001121089845927,4.379257210655546e-07,6.144437523432522e-08,217.6377534323857,True,True,0.65,L1,0.9,90.92,81.828,0.3,0.0,0.15,18.04544703266052,81.8,15.0,27.3,0.75,0.15,0.1,High,last engaged 36d ago; ICP industry (Financial Services); named account; segment L1,Flagged,3,Do not action — record converted to contact C00058 (work the contact record instead),True,Converted
L00319,Christopher,Taylor,ctaylor@nimbussolutions.com,C-Level of Something,,C-Level,Technical Buyer,+1-555-3381,ACC0071,Education,50000.0,,,2024-01-01,Webinar,Open,False,,False,False,True,True,C00390,False,False,28.0,0.0,False,,,Lead,Converted Lead - linked,,,,C00390,Nimbus Solutions,nimbussolutions.com,False,False,False,74.4,United States,37672.9,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,no longer with company,1,duplicate_email,6.0,0.0,2026-04-26 00:00:00,2023-02-07 00:00:00,32.0,1.0,0.0,False,5.0,0.0,1.0,0.0,238.7104009776041,0.0,0.0,0.0392495164503037,0.0003398508904038,238.74999034494485,False,False,0.65,L1,0.9,17.19,15.471000000000002,1.0,0.85,0.925,19.795969388906613,15.5,92.5,26.4,0.75,0.15,0.1,High,last engaged 32d ago; segment L1,Flagged,3,Do not action — record converted to contact C00390 (work the contact record instead),True,Converted
C00160,Ashley,Adams,aadams@jaspersolutions.com,Individual Contributor of Something,,Individual Contributor,Non-Prospect: Other,+1-555-1095,ACC0089,Education,750.0,,,2023-07-10,,,False,,False,False,False,False,,False,False,,,,,,Contact,Orphan Contact,,80.5,False,C00160,Aether Technologies,aethertechnologies.com,False,False,False,16.3,Germany,244.2,True,False,False,True,False,False,False,True,False,False,False,False,False,False,True,non-prospect persona,2,"duplicate_email, orphan_contact",3.0,0.0,2026-05-11 00:00:00,2023-10-22 00:00:00,17.0,0.0,0.0,False,3.0,1.0,1.0,675.1749730840949,0.0,0.0,6.004098376443533e-08,0.0001147294078905,0.0,675.1750878735437,False,False,1.0,C2,0.55,16.63,9.1465,0.3,0.0,0.15,44.06738722978705,0.0,0.0,26.4,0.6,0.25,0.15,Medium,last engaged 17d ago; segment C2,Flagged,3,Review blocker: non-prospect persona,False,Blocked
C00140,Deborah,Torres,dtorres@heliostechnologies.com,Manager of Something,,Manager,Technical Buyer,+1-555-7288,ACC0175,Software,15000.0,,,2023-08-13,,,True,2023-05-23,False,False,False,False,,False,False,,,,,,Contact,Converted Contact,L00130,64.2,True,C00140,Atlas Technologies,atlastechnologies.com,False,True,True,32.2,United States,3319.3,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,account do-not-contact,1,duplicate_email,18.0,16.0,2025-09-21 00:00:00,2023-02-03 00:00:00,249.0,18.0,0.8888888888888888,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,0.65,C1,1.0,62.97,62.97,0.5,0.85,0.675,0.0,63.0,67.5,25.9,0.6,0.25,0.15,High,last engaged 249d ago; ICP industry (Software); engagement discounted (automation-heavy); segment C1,Flagged,3,Review blocker: account do-not-contact,False,Blocked
L00326,Betty,Mitchell,bmitchell@unknown.com,Manager of Something,,Manager,Non-Prospect: Employee,,,,,Government,300.0,2024-01-01,Web,MQL,True,2023-04-13,True,False,False,True,,False,False,9.0,2.0,False,,,Lead,Converted Lead - broken link,,,,L00326,,,,,,,,,True,False,True,False,True,False,False,True,False,False,True,False,True,True,True,non-prospect persona,5,"duplicate_email, broken_conversion_link, missing_account, missing_phone, missing_industry",2.0,0.0,2026-05-20 00:00:00,2023-09-02 00:00:00,8.0,1.0,0.0,False,1.0,1.0,1.0,0.0,415.6189480713939,0.0,0.0,0.0,0.0,415.6189480713939,False,False,0.65,L2,0.55,9.75,5.362500000000001,0.5,0.0,0.25,34.46106934531688,0.0,0.0,25.8,0.75,0.15,0.1,Low,last engaged 8d ago; segment L2,Flagged,3,Review blocker: non-prospect persona | Note: broken conversion link (DQ-1),False,Blocked
C00139,Joseph,Lee,jlee@vortexsolutions.com,Manager of Something,,Manager,Non-Prospect: Partner,,ACC0018,Financial Services,200.0,,,2024-01-01,,,False,,False,False,False,False,,False,False,,,,,,Contact,Converted Contact,L00200,0.0,True,C00139,Impulse Systems,impulsesystems.com,False,True,False,53.6,United States,23.1,True,False,False,False,False,False,False,True,False,False,False,False,True,False,True,non-prospect persona,2,"duplicate_email, missing_phone",2.0,0.0,2026-05-08 00:00:00,2024-05-26 00:00:00,20.0,0.0,0.0,False,2.0,1.0,1.0,0.0,629.9605249474366,0.0,0.0,0.0,0.0,629.9605249474366,True,False,0.65,C1,1.0,65.11,65.11,0.5,0.0,0.25,41.11631914585397,0.0,0.0,24.7,0.6,0.25,0.15,Medium,last engaged 20d ago; ICP industry (Financial Services); segment C1,Flagged,3,Review blocker: non-prospect persona,False,Blocked
L00231,Thomas,Nguyen,tnguyen@meridianpartners.com,Unknown Title,Meridian Partners Inc.,,Non-Prospect: Employee,+1-555-9350,ACC0143,Financial Services,3500.0,,,2024-01-01,Event,Working,False,,True,False,False,True,C00315,False,False,13.0,0.0,False,,,Lead,Converted Lead - linked,,,,C00315,Meridian Partners,meridianpartners.com,False,True,False,17.9,United States,1205.3,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,non-prospect persona,1,duplicate_email,3.0,1.0,2026-04-17 00:00:00,2024-01-22 00:00:00,41.0,1.0,0.3333333333333333,False,2.0,0.0,1.0,0.0,387.7861904584336,0.0,0.0,0.0,0.0,387.7861904584336,True,False,1.0,L1,0.9,66.79,60.111,0.5,0.0,0.25,32.15331462281837,0.0,0.0,24.1,0.75,0.15,0.1,High,last engaged 41d ago; ICP industry (Financial Services); segment L1,Flagged,3,Do not action — record converted to contact C00315 (work the contact record instead),True,Converted
L00152,Melissa,Torres,wwilliams@luminarysolutions.com,Individual Contributor of Something,,Individual Contributor,Technical Buyer,+1-555-7540,,,,,,2024-01-01,Advertisement,MQL,True,2022-10-24,False,False,True,False,,False,False,6.0,2.0,False,,,Lead,Orphan Lead,,,,L00152,,,,,,,,,False,False,False,False,False,False,True,False,False,False,True,False,False,True,True,no longer with company,2,"missing_account, missing_industry",3.0,1.0,2026-05-09 00:00:00,2023-05-14 00:00:00,19.0,1.0,0.3333333333333333,False,2.0,1.0,1.0,0.0,29.83880012220052,257.8740616879158,0.0,0.0,0.0,287.7128618101163,False,False,0.25,L3,0.45,3.75,1.6875,0.3,0.85,0.575,23.855728735146204,1.7,57.5,23.9,0.75,0.15,0.1,Medium,last engaged 19d ago; segment L3,Flagged,3,Review blocker: no longer with company,False,Blocked
L00508,Michael,Taylor,mtaylor@umbrapartners.com,Individual Contributor of Something,Umbra Partners & Co,Individual Contributor,Non-Prospect: Employee,+1-555-4901,ACC0162,Software,1500.0,,,2024-01-01,Content Syndication,Nurturing,False,,False,False,False,True,,False,False,40.0,0.0,False,,,Lead,Converted Lead - broken link,,,,L00508,Umbra Partners,umbrapartners.com,False,True,False,43.5,United States,382.2,True,False,True,False,False,False,False,True,False,False,False,False,False,False,True,non-prospect persona,2,"duplicate_email, broken_conversion_link",1.0,0.0,2026-04-15 00:00:00,2026-04-15 00:00:00,43.0,0.0,0.0,False,1.0,0.0,1.0,370.27438807164106,0.0,0.0,0.0,0.0,0.0,370.27438807164106,True,False,1.0,L1,0.9,69.35,62.415,0.3,0.0,0.15,30.70132250548815,0.0,0.0,23.0,0.75,0.15,0.1,Medium,last engaged 43d ago; ICP industry (Software); segment L1,Flagged,3,Review blocker: non-prospect persona | Note: broken conversion link (DQ-1),False,Blocked
L00535,Nancy,Torres,ntorres@ciphercorp.com,Individual Contributor of Something,Cipher Corp,Individual Contributor,Non-Prospect: Vendor,,ACC0121,Telecommunications,75.0,,,2022-10-08,Employee Referral,MQL,True,2023-05-09,False,False,False,False,,False,False,32.0,1.0,False,,,Lead,Orphan Lead,,,,L00535,Cipher Corp,ciphercorp.com,False,True,False,9.7,United States,3.2,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,non-prospect persona,1,missing_phone,2.0,0.0,2026-05-13 00:00:00,2023-12-26 00:00:00,15.0,0.0,0.0,False,2.0,1.0,1.0,0.0,353.5533905932738,0.0,0.0,0.0,6.739372561873767e-08,353.5533906606675,True,False,0.25,L1,0.9,54.72,49.248,0.3,0.0,0.15,29.31490002889923,0.0,0.0,22.0,0.75,0.15,0.1,High,last engaged 15d ago; ICP industry (Telecommunications); segment L1,Flagged,3,Review blocker: non-prospect persona,False,Blocked
C00323,Barbara,Gonzalez,bgonzalez@meridianlabs.com,,,,Non-Prospect: Competitor,+1-555-3388,ACC0109,Healthcare,1000.0,,,2022-05-20,,,False,,False,True,False,False,,False,False,,,,,,Contact,Converted Contact,L00107,61.2,True,C00323,Vertex Systems,vertexsystems.com,False,True,False,25.2,Canada,290.9,True,False,False,False,False,True,False,True,False,False,False,True,False,False,True,non-prospect persona,2,"duplicate_email, missing_title",6.0,0.0,2026-05-03 00:00:00,2023-04-24 00:00:00,25.0,0.0,0.0,False,6.0,1.0,1.0,0.0,561.2310241546866,0.0,5.646484220439205e-07,0.0,2.5351856975282898e-06,561.2310272545207,True,False,1.0,C1,1.0,67.52,67.52,0.5,0.0,0.25,36.63047622401064,0.0,0.0,22.0,0.6,0.25,0.15,Medium,last engaged 25d ago; ICP industry (Healthcare); segment C1,Flagged,3,Review blocker: non-prospect persona,False,Blocked
C00326,Margaret,Taylor,mtaylor@eclipsenetworks.com,Director of Something,,Director,Non-Prospect: Employee,+1-555-7143,ACC0106,Energy,1500.0,,,2024-01-01,,,False,,True,True,False,False,,False,False,,,,,,Contact,Orphan Contact,,43.5,False,C00326,Eclipse Networks,eclipsenetworks.com,False,True,False,65.3,Netherlands,283.8,False,False,False,True,True,True,False,True,False,False,False,False,False,False,True,non-prospect persona,1,orphan_contact,1.0,0.0,2026-05-03 00:00:00,2026-05-03 00:00:00,25.0,0.0,0.0,False,1.0,1.0,1.0,561.2310241546865,0.0,0.0,0.0,0.0,0.0,561.2310241546865,True,False,1.0,C2,0.55,71.53,39.3415,0.7,0.0,0.35,36.630476021690384,0.0,0.0,22.0,0.6,0.25,0.15,High,last engaged 25d ago; ICP industry (Energy); segment C2,Flagged,3,Review blocker: non-prospect persona,False,Blocked
L00310,Daniel,Walker,dwalker@impulsetechnologies.com,Director of Something,Impulse Technologies Inc.,Director,Technical Buyer,+1-555-1630,ACC0195,Telecommunications,750.0,,,2024-01-01,Webinar,Open,False,,False,True,False,True,C00386,False,False,41.0,0.0,False,,,Lead,Converted Lead - linked,,,,C00386,Impulse Technologies,impulsetechnologies.com,True,True,True,92.4,Canada,235.8,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,account do-not-contact,1,duplicate_email,17.0,14.0,2026-04-29 00:00:00,2023-04-23 00:00:00,29.0,15.0,0.8235294117647058,True,2.0,0.0,0.0,0.0,4.730823790932309e-05,5.3523161330670125e-05,0.0,0.0,0.0,0.0001008313992399,True,True,1.0,L1,0.9,99.24,89.316,0.7,0.85,0.7749999999999999,8.360441355033315e-06,89.3,77.5,21.1,0.75,0.15,0.1,High,last engaged 29d ago; ICP industry (Telecommunications); named account; engagement discounted (automation-heavy); segment L1,Flagged,3,Do not action — record converted to contact C00386 (work the contact record instead),True,Converted
L00574,Kenneth,Carter,kcarter@vertexsystems.com,Individual Contributor of Something,,Individual Contributor,Non-Prospect: Partner,+1-555-5668,ACC0140,Software,25000.0,,,2024-01-01,Cold Call,MQL,True,2023-06-16,False,False,True,True,C00065,False,False,92.0,3.0,False,,,Lead,Converted Lead - linked,,,,C00065,Vertex Systems,vertexsystems.com,False,True,False,10.0,United States,13363.2,True,False,False,False,False,False,True,True,False,False,False,False,False,False,True,"no longer with company, non-prospect persona",1,duplicate_email,8.0,6.0,2026-05-20 00:00:00,2023-08-25 00:00:00,8.0,6.0,0.75,True,2.0,1.0,1.0,0.0,337.5874865420475,3.1440284712430856e-08,0.0,0.0,0.0,337.5874865734877,True,False,0.65,L1,0.9,60.75,54.675,0.3,0.0,0.15,27.991086159338906,0.0,0.0,21.0,0.75,0.15,0.1,High,last engaged 8d ago; ICP industry (Software); engagement discounted (automation-heavy); segment L1,Flagged,3,Do not action — record converted to contact C00065 (work the contact record instead),True,Converted
C00278,Matthew,Wilson,mwilson@atlascorp.com,Unknown Title,,,,+1-555-1193,ACC0047,Telecommunications,750.0,,,2024-01-01,,,False,,False,False,False,False,,False,False,,,,,,Contact,Converted Contact,L00101,0.0,True,C00278,Gravitas Group,gravitasgroup.com,False,True,True,39.5,United Kingdom,140.2,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,account do-not-contact,1,duplicate_email,0.0,0.0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,1.0,C1,1.0,68.95,68.95,0.5,0.0,0.25,0.0,69.0,25.0,21.0,0.6,0.25,0.15,High,no engagement history; ICP industry (Telecommunications); engagement discounted (automation-heavy); segment C1,Flagged,3,Review blocker: account do-not-contact,False,Blocked
C00285,Kevin,Clark,kclark@vortexsolutions.com,Individual Contributor of Something,,Individual Contributor,Non-Prospect: Employee,+1-555-5327,ACC0171,Government,3500.0,,,2023-07-09,,,True,2023-02-07,True,False,False,False,,False,False,,,,,,Contact,Orphan Contact,,51.1,False,C00285,Vortex Solutions,vortexsolutions.com,False,False,False,25.3,United States,958.2,False,False,False,True,True,False,False,True,False,False,False,False,False,False,True,non-prospect persona,1,orphan_contact,3.0,0.0,2026-05-01 00:00:00,2024-04-06 00:00:00,27.0,1.0,0.0,False,2.0,1.0,1.0,535.8867312681464,0.0,4.5530395694275705e-05,0.0,0.0,0.0,535.8867767985421,False,False,1.0,C2,0.55,17.53,9.6415,0.3,0.0,0.15,34.976305448234775,0.0,0.0,21.0,0.6,0.25,0.15,High,last engaged 27d ago; segment C2,Flagged,3,Review blocker: non-prospect persona,False,Blocked
L00571,Donald,Davis,ddavis@jasperpartners.com,Individual Contributor of Something,Jasper Partners,Individual Contributor,Non-Prospect: Vendor,+1-555-2661,ACC0032,Education,300.0,,,2023-02-10,Event,Disqualified,False,,False,False,False,False,,False,False,0.0,0.0,False,,,Lead,Orphan Lead,,,,L00571,Jasper Partners,jasperpartners.com,False,False,False,55.4,United States,38.4,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,non-prospect persona,0,,3.0,0.0,2026-04-20 00:00:00,2024-04-09 00:00:00,38.0,0.0,0.0,False,3.0,0.0,1.0,0.0,3.932440014996815e-05,332.4951584571152,0.0,0.0,0.0,332.49519778151534,False,False,0.65,L1,0.9,15.29,13.761,0.3,0.0,0.15,27.568858736838447,0.0,0.0,20.7,0.75,0.15,0.1,High,last engaged 38d ago; segment L1,Flagged,3,Review blocker: non-prospect persona,False,Blocked
L00370,Daniel,Lee,dlee@meridianpartners.com,Individual Contributor of Something,Meridian Partners Corp,Individual Contributor,Non-Prospect: Vendor,+1-555-2134,ACC0143,Financial Services,3500.0,,,2024-01-01,Webinar,Working,False,,False,True,True,False,,False,False,0.0,0.0,False,,,Lead,Orphan Lead,,,,L00370,Meridian Partners,meridianpartners.com,False,True,False,17.9,United States,1205.3,False,False,False,False,False,True,True,True,False,False,False,False,False,False,True,"no longer with company, non-prospect persona",0,,2.0,0.0,2026-05-09 00:00:00,2023-03-15 00:00:00,19.0,0.0,0.0,False,2.0,1.0,1.0,0.0,322.3425771098948,0.0,3.6379788070917207e-10,0.0,0.0,322.34257711025856,True,False,1.0,L1,0.9,66.79,60.111,0.3,0.0,0.15,26.727053601118843,0.0,0.0,20.0,0.75,0.15,0.1,High,last engaged 19d ago; ICP industry (Financial Services); segment L1,Flagged,3,"Review blocker: no longer with company, non-prospect persona",False,Blocked
C00179,Linda,Hall,linda.hall@gmail.com,C-Level of Something,,C-Level,Non-Prospect: Partner,+1-555-8369,ACC0136,Financial Services,3500.0,,,2024-01-01,,,True,2023-05-10,False,False,False,False,,False,False,,,,,,Contact,Converted Contact,L00391,26.0,True,C00179,Fusion Systems,fusionsystems.com,False,True,False,20.7,United States,906.7,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,non-prospect persona,1,duplicate_email,1.0,0.0,2026-04-26 00:00:00,2026-04-26 00:00:00,32.0,0.0,0.0,False,1.0,0.0,1.0,477.42080195520816,0.0,0.0,0.0,0.0,0.0,477.42080195520816,True,False,1.0,C1,1.0,67.07,67.07,1.0,0.0,0.5,31.160343041649742,0.0,0.0,18.7,0.6,0.25,0.15,High,last engaged 32d ago; ICP industry (Financial Services); segment C1,Flagged,3,Review blocker: non-prospect persona,False,Blocked
