record_id,first_name,last_name,email,title,company,job_level,job_persona,phone,account_id,industry,employee_count,zi_industry,zi_employee_count,created_date,lead_source,lead_status,is_current_mql,mql_date,email_opt_out,email_bounced,no_longer_with_company,is_converted,converted_contact_id,free_email_known,actual_free_email,mkto_lead_score,mql_cycle_count,is_disqualified,dq_reason,dq_date,entity_type,lineage_type,lead_origin_id,mkto_contact_score_c,has_lead_origin,scoring_person_id,account_name,domain,named_account,is_icp_qualified,account_do_not_contact,account_intent_score,country,annual_revenue,flag_duplicate_email,flag_shared_email,flag_broken_conversion_link,flag_orphan_contact,flag_opted_out,flag_email_bounced,flag_no_longer_with_company,flag_non_prospect,flag_do_not_contact,flag_free_email_leakage,flag_missing_account,flag_missing_title,flag_missing_phone,flag_missing_industry,hard_blocker,hard_blocker_reasons,dq_flag_count,dq_flags,engagement_count,automation_events,last_engagement_date,first_engagement_date,days_since_last_engagement,sent_events,automation_share,automation_inflated_flag,meaningful_count,meaningful_30d,meaningful_90d,eng_event,eng_webinar,eng_content_syndication,eng_telemarketing,eng_email,eng_advertisement,raw_engagement_signal,icp_flag,named_account_flag,employee_fit,segment,segment_multiplier,account_fit_raw,account_fit_signal,job_level_score,job_persona_score,profile_fit_signal,engagement_score,account_fit_score,profile_fit_score,final_score,engagement_weight,account_fit_weight,profile_fit_weight,confidence,score_explanation,tier,tier_sort,bdr_action,is_suppressed,action_tag
L00478,Paul,Roberts,proberts@finessesystems.com,Manager of Something,Finesse Systems,Manager,Non-Prospect: Partner,+1-555-8233,ACC0075,Retail,2000.0,,,2024-01-01,Employee Referral,Nurturing,False,,False,True,False,False,,False,False,28.0,0.0,False,,,Lead,Orphan Lead,,,,L00478,Finesse Systems,finessesystems.com,False,False,False,71.9,Sweden,385.6,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,non-prospect persona,0,,15.0,12.0,2026-01-04 00:00:00,2023-02-02 00:00:00,144.0,13.0,0.8,True,2.0,0.0,0.0,0.0,0.0,0.0,0.0,8.357880542440655e-10,7.736772758570237e-11,9.13155781829768e-10,False,False,1.0,L1,0.9,22.19,19.971,0.5,0.0,0.25,6.305042531451488e-11,0.0,0.0,0.0,0.75,0.15,0.1,High,last engaged 144d ago; engagement discounted (automation-heavy); segment L1,Flagged,3,Review blocker: non-prospect persona,False,Blocked
L00482,Steven,Taylor,staylor@junctionsolutions.com,Individual Contributor of Something,Junction Solutions Ltd,Individual Contributor,Non-Prospect: Other,,ACC0173,Healthcare,25.0,,,2024-01-01,Webinar,Working,False,,False,False,False,False,,False,False,84.0,0.0,False,,,Lead,Orphan Lead,,,,L00482,Junction Solutions,junctionsolutions.com,False,True,False,11.9,United Kingdom,1.9,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,non-prospect persona,1,missing_phone,0.0,0.0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,0.25,L1,0.9,54.94,49.446,0.3,0.0,0.15,0.0,0.0,0.0,0.0,0.75,0.15,0.1,High,no engagement history; ICP industry (Healthcare); engagement discounted (automation-heavy); segment L1,Flagged,3,Review blocker: non-prospect persona,False,Blocked
L00483,George,Ramirez,gramirez@zenithlabs.com,Manager of Something,Zenith Labs Ltd,Manager,Non-Prospect: Partner,,ACC0096,Energy,150.0,,,2024-01-01,Web,Working,False,,True,False,False,False,,False,False,48.0,0.0,False,,,Lead,Orphan Lead,,,,L00483,Zenith Labs,zenithlabs.com,False,True,False,88.1,United States,22.8,False,False,False,False,True,False,False,True,False,False,False,False,True,False,True,non-prospect persona,1,missing_phone,0.0,0.0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,0.65,L1,0.9,68.56,61.704,0.5,0.0,0.25,0.0,0.0,0.0,0.0,0.75,0.15,0.1,High,no engagement history; ICP industry (Energy); engagement discounted (automation-heavy); segment L1,Flagged,3,Review blocker: non-prospect persona,False,Blocked
L00501,Kevin,Thompson,info@techconf.com,Manager of Something,Quartz Partners Ltd,Manager,Non-Prospect: Competitor,,ACC0006,Manufacturing,1500.0,,,2024-01-01,Event,Nurturing,False,,False,False,False,True,C00118,False,False,68.0,0.0,True,Duplicate,2023-05-15,Lead,Converted Lead - linked,,,,C00118,Quartz Partners,quartzpartners.com,False,False,False,14.4,United States,400.2,True,True,False,False,False,False,False,True,False,False,False,False,True,False,True,non-prospect persona,3,"duplicate_email, shared_email, missing_phone",84.0,74.0,2026-05-12 00:00:00,2023-02-18 00:00:00,16.0,74.0,0.8809523809523809,True,10.0,0.0,0.0,4.4788772842181695e-09,2.780655001213579e-05,2.956764869332692e-07,0.0,0.027403858601303,0.0008176982593813,0.0282496635660607,False,False,1.0,L1,0.9,16.44,14.796,0.5,0.0,0.25,0.0019505470350995,0.0,0.0,0.0,0.75,0.15,0.1,Medium,last engaged 16d ago; engagement discounted (automation-heavy); segment L1,Flagged,3,Do not action — record converted to contact C00118 (work the contact record instead),True,Converted
L00509,Amy,Thompson,athompson@unknown.com,Director of Something,,Director,Non-Prospect: Employee,+1-555-4433,,,,Education,,2024-01-01,Event,Disqualified,False,,False,False,False,False,,False,False,0.0,0.0,False,,,Lead,Orphan Lead,,,,L00509,,,,,,,,,False,False,False,False,False,False,False,True,False,False,True,False,False,True,True,non-prospect persona,2,"missing_account, missing_industry",0.0,0.0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.25,L2,0.55,3.75,2.0625,0.7,0.0,0.35,0.0,0.0,0.0,0.0,0.75,0.15,0.1,Medium,no engagement history; engagement discounted (automation-heavy); segment L2,Flagged,3,Review blocker: non-prospect persona,False,Blocked
L00513,James,Lopez,newsletter@marketingblast.com,Manager of Something,,Manager,Non-Prospect: Partner,+1-555-1499,,,,Healthcare,5000.0,2024-01-01,Event,MQL,True,2022-11-07,False,False,False,False,,False,False,60.0,1.0,False,,,Lead,Orphan Lead,,,,L00513,,,,,,,,,True,True,False,False,False,False,False,True,False,False,True,False,False,True,True,non-prospect persona,4,"duplicate_email, shared_email, missing_account, missing_industry",0.0,0.0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,1.0,L2,0.55,65.0,35.75,0.5,0.0,0.25,0.0,0.0,0.0,0.0,0.75,0.15,0.1,Low,no engagement history; ICP industry (nan); engagement discounted (automation-heavy); segment L2,Flagged,3,Review blocker: non-prospect persona,False,Blocked
L00517,Melissa,Ramirez,mramirez@delphilabs.com,C-Level of Something,Delphi Labs,C-Level,Non-Prospect: Employee,+1-555-2570,ACC0013,Healthcare,7500.0,,,2024-01-01,Content Syndication,Nurturing,False,,False,False,False,False,,False,False,53.0,0.0,False,,,Lead,Orphan Lead,,,,L00517,Delphi Labs,delphilabs.com,True,True,False,99.3,Australia,2455.0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,non-prospect persona,0,,4.0,0.0,2024-12-28 00:00:00,2023-02-19 00:00:00,516.0,0.0,0.0,False,4.0,0.0,0.0,0.006641773706788,0.0,0.0,2.0894701356101678e-10,1.2386409880858482e-06,4.310561205163149e-09,0.0066430168672843,True,True,1.0,L1,0.9,99.93,89.93700000000001,1.0,0.0,0.5,0.0004586786254745,0.0,0.0,0.0,0.75,0.15,0.1,High,last engaged 516d ago; ICP industry (Healthcare); named account; segment L1,Flagged,3,Review blocker: non-prospect persona,False,Blocked
L00522,Nancy,Ramirez,nramirez@fusionlabs.com,Manager of Something,Fusion,Manager,Non-Prospect: Other,+1-555-6364,ACC0020,Manufacturing,75.0,,,2024-01-01,Cold Call,MQL,True,2022-09-03,True,False,False,False,,False,False,0.0,4.0,False,,,Lead,Orphan Lead,,,,L00522,Fusion Labs,fusionlabs.com,False,False,False,27.3,United States,2.7,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,non-prospect persona,0,,0.0,0.0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.25,L1,0.9,6.48,5.832000000000001,0.5,0.0,0.25,0.0,0.0,0.0,0.0,0.75,0.15,0.1,High,no engagement history; engagement discounted (automation-heavy); segment L1,Flagged,3,Review blocker: non-prospect persona,False,Blocked
L00525,Jason,Walker,jwalker@unknown.com,,,Individual Contributor,Non-Prospect: Employee,,,,,,,2024-01-01,Web,Disqualified,False,,False,False,False,True,C00091,False,False,95.0,0.0,False,,,Lead,Converted Lead - linked,,,,C00091,,,,,,,,,True,False,False,False,False,False,False,True,False,False,True,True,True,True,True,non-prospect persona,5,"duplicate_email, missing_account, missing_title, missing_phone, missing_industry",0.0,0.0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.25,L3,0.45,3.75,1.6875,0.3,0.0,0.15,0.0,0.0,0.0,0.0,0.75,0.15,0.1,Low,no engagement history; engagement discounted (automation-heavy); segment L3,Flagged,3,Do not action — record converted to contact C00091 (work the contact record instead),True,Converted
L00528,Richard,Campbell,leads@databroker.io,Individual Contributor of Something,Impulse Technologies,Individual Contributor,Non-Prospect: Employee,,ACC0195,Telecommunications,750.0,,,2024-01-01,Web,Open,False,,True,False,False,False,,False,False,97.0,0.0,False,,,Lead,Orphan Lead,,,,L00528,Impulse Technologies,impulsetechnologies.com,True,True,True,92.4,Canada,235.8,True,True,False,False,True,False,False,True,True,False,False,False,True,False,True,"account do-not-contact, non-prospect persona",3,"duplicate_email, shared_email, missing_phone",3.0,0.0,2026-04-27 00:00:00,2023-05-14 00:00:00,31.0,1.0,0.0,False,2.0,0.0,0.0,1.847978043332928e-07,0.0,2.9103830456733766e-09,0.0,0.0,0.0,1.8770818737896619e-07,True,True,1.0,L1,0.9,99.24,89.316,0.3,0.0,0.15,1.2960637478027588e-08,0.0,0.0,0.0,0.75,0.15,0.1,Medium,last engaged 31d ago; ICP industry (Telecommunications); named account; segment L1,Flagged,3,"Review blocker: account do-not-contact, non-prospect persona",False,Blocked
L00537,Jeffrey,Brown,jbrown@beaconpartners.com,,Beacon Partners,Director,Non-Prospect: Partner,+1-555-1417,ACC0170,Manufacturing,500.0,,,2022-03-08,Partner Referral,Open,False,,False,True,False,False,,False,False,2.0,0.0,False,,,Lead,Orphan Lead,,,,L00537,Beacon Partners,beaconpartners.com,False,False,False,20.8,United States,114.7,False,False,False,False,False,True,False,True,False,False,False,True,False,False,True,non-prospect persona,1,missing_title,2.0,1.0,2025-04-29 00:00:00,2024-10-08 00:00:00,394.0,1.0,0.5,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0055647124545789,0.0055647124545789,False,False,1.0,L1,0.9,17.08,15.371999999999998,0.7,0.0,0.35,0.0003842252264023,0.0,0.0,0.0,0.75,0.15,0.1,High,last engaged 394d ago; segment L1,Flagged,3,Review blocker: non-prospect persona,False,Blocked
L00545,David,Harris,dharris@delphiventures.com,Unknown Title,Delphi Ventures Inc.,,Non-Prospect: Competitor,+1-555-5635,ACC0045,Manufacturing,7500.0,,,2022-01-20,Web,MQL,True,2023-11-10,True,False,False,False,,False,False,10.0,1.0,False,,,Lead,Orphan Lead,,,,L00545,Delphi Ventures,delphiventures.com,False,False,False,9.4,United States,3214.5,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,non-prospect persona,0,,0.0,0.0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,1.0,L1,0.9,15.94,14.346,0.5,0.0,0.25,0.0,0.0,0.0,0.0,0.75,0.15,0.1,High,no engagement history; engagement discounted (automation-heavy); segment L1,Flagged,3,Review blocker: non-prospect persona,False,Blocked
L00556,Ronald,Davis,rdavis@zenithdynamics.com,Manager of Something,Zenith Dynamics Ltd,Manager,Non-Prospect: Competitor,+1-555-4724,ACC0038,Government,200.0,,,2024-01-01,Web,Nurturing,False,,False,False,False,False,,False,False,71.0,0.0,False,,,Lead,Orphan Lead,,,,L00556,Zenith Dynamics,zenithdynamics.com,False,False,False,98.3,United Kingdom,34.9,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,non-prospect persona,0,,0.0,0.0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.65,L1,0.9,19.58,17.622,0.5,0.0,0.25,0.0,0.0,0.0,0.0,0.75,0.15,0.1,High,no engagement history; engagement discounted (automation-heavy); segment L1,Flagged,3,Review blocker: non-prospect persona,False,Blocked
L00558,Jason,Robinson,jrobinson@quantumcorp.com,Director of Something,Quantum Corp,Director,Non-Prospect: Vendor,+1-555-6210,ACC0067,Financial Services,1000.0,,,2023-10-02,Event,Nurturing,False,,True,False,False,False,,False,False,70.0,0.0,False,,,Lead,Orphan Lead,,,,L00558,Quantum Corp,quantumcorp.com,False,True,False,86.6,United States,227.3,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,non-prospect persona,1,duplicate_email,1.0,0.0,2024-01-16 00:00:00,2024-01-16 00:00:00,863.0,0.0,0.0,False,1.0,0.0,0.0,0.0,1.0948143026638884e-06,0.0,0.0,0.0,0.0,1.0948143026638884e-06,True,False,1.0,L1,0.9,73.66,66.294,0.7,0.0,0.35,7.559335306956486e-08,0.0,0.0,0.0,0.75,0.15,0.1,High,last engaged 863d ago; ICP industry (Financial Services); segment L1,Flagged,3,Review blocker: non-prospect persona,False,Blocked
L00574,Kenneth,Carter,kcarter@vertexsystems.com,Individual Contributor of Something,,Individual Contributor,Non-Prospect: Partner,+1-555-5668,ACC0140,Software,25000.0,,,2024-01-01,Cold Call,MQL,True,2023-06-16,False,False,True,True,C00065,False,False,92.0,3.0,False,,,Lead,Converted Lead - linked,,,,C00065,Vertex Systems,vertexsystems.com,False,True,False,10.0,United States,13363.2,True,False,False,False,False,False,True,True,False,False,False,False,False,False,True,"no longer with company, non-prospect persona",1,duplicate_email,6.0,6.0,2024-11-23 00:00:00,2023-03-04 00:00:00,551.0,6.0,1.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,0.65,L1,0.9,60.75,54.675,0.3,0.0,0.15,0.0,0.0,0.0,0.0,0.75,0.15,0.1,High,last engaged 551d ago; ICP industry (Software); engagement discounted (automation-heavy); segment L1,Flagged,3,Do not action — record converted to contact C00065 (work the contact record instead),True,Converted
L00588,Joseph,Gonzalez,jgonzalez@eclipsenetworks.com,Director of Something,Eclipse Networks,Director,Non-Prospect: Employee,+1-555-4701,ACC0106,Energy,1500.0,,,2024-01-01,Cold Call,Disqualified,False,,False,False,True,False,,False,False,73.0,0.0,False,,,Lead,Orphan Lead,,,,L00588,Eclipse Networks,eclipsenetworks.com,False,True,False,65.3,Netherlands,283.8,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,"no longer with company, non-prospect persona",0,,2.0,0.0,2024-12-15 00:00:00,2024-05-25 00:00:00,529.0,1.0,0.0,False,1.0,0.0,0.0,4.414014674087059e-05,0.0,0.0,0.0,0.0,0.0,4.414014674087059e-05,True,False,1.0,L1,0.9,71.53,64.37700000000001,0.7,0.0,0.35,3.047733016463352e-06,0.0,0.0,0.0,0.75,0.15,0.1,High,last engaged 529d ago; ICP industry (Energy); segment L1,Flagged,3,"Review blocker: no longer with company, non-prospect persona",False,Blocked
L00591,Charles,Sanchez,info@securitysummit.org,Manager of Something,Aether Networks Inc.,Manager,Non-Prospect: Employee,+1-555-4243,ACC0008,Financial Services,1000.0,,,2023-11-20,Web,Disqualified,False,,True,False,False,False,,False,False,0.0,0.0,False,,,Lead,Orphan Lead,,,,L00591,Aether Networks,aethernetworks.com,False,True,False,17.3,United States,301.0,True,True,False,False,True,False,False,True,False,False,False,False,False,False,True,non-prospect persona,2,"duplicate_email, shared_email",1.0,1.0,2025-04-22 00:00:00,2025-04-22 00:00:00,401.0,1.0,1.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,1.0,L1,0.9,66.73,60.057,0.5,0.0,0.25,0.0,0.0,0.0,0.0,0.75,0.15,0.1,Medium,last engaged 401d ago; ICP industry (Financial Services); engagement discounted (automation-heavy); segment L1,Flagged,3,Review blocker: non-prospect persona,False,Blocked
L00592,Deborah,Davis,ddavis@beaconsystems.com,,,Manager,Non-Prospect: Competitor,,ACC0005,Energy,10000.0,,,2024-01-01,Webinar,Disqualified,False,,True,False,False,False,,False,False,2.0,0.0,False,,,Lead,Orphan Lead,,,,L00592,Beacon Systems,beaconsystems.com,False,True,False,12.6,United States,2195.1,False,False,False,False,True,False,False,True,False,False,False,True,True,False,True,non-prospect persona,2,"missing_title, missing_phone",0.0,0.0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,1.0,L1,0.9,66.26,59.63400000000001,0.5,0.0,0.25,0.0,0.0,0.0,0.0,0.75,0.15,0.1,Medium,no engagement history; ICP industry (Energy); engagement discounted (automation-heavy); segment L1,Flagged,3,Review blocker: non-prospect persona,False,Blocked
L00593,Lisa,Nguyen,kwright@dynexgroup.com,Director of Something,Solaris Corp Inc.,Director,Non-Prospect: Competitor,+1-555-2424,ACC0066,Government,5000.0,,,2024-01-01,Cold Call,MQL,True,2023-02-05,False,False,True,True,,False,False,40.0,1.0,False,,,Lead,Converted Lead - broken link,,,,L00593,Solaris Corp,solariscorp.com,False,False,False,90.4,United States,2046.7,True,False,True,False,False,False,True,True,False,False,False,False,False,False,True,"no longer with company, non-prospect persona",2,"duplicate_email, broken_conversion_link",0.0,0.0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,1.0,L1,0.9,24.04,21.636,0.7,0.0,0.35,0.0,0.0,0.0,0.0,0.75,0.15,0.1,Medium,no engagement history; engagement discounted (automation-heavy); segment L1,Flagged,3,"Review blocker: no longer with company, non-prospect persona | Note: broken conversion link (DQ-1)",False,Blocked
L00594,George,Harris,ggonzalez@vortexsolutions.com,Unknown Title,Luminary Dynamics Corp,,Non-Prospect: Employee,+1-555-5253,ACC0041,Government,3500.0,,,2024-01-01,Advertisement,Nurturing,False,,True,False,False,False,,False,False,54.0,0.0,False,,,Lead,Orphan Lead,,,,L00594,Luminary Dynamics,luminarydynamics.com,False,False,False,1.2,United States,1005.5,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,non-prospect persona,1,duplicate_email,0.0,0.0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,1.0,L1,0.9,15.12,13.608,0.5,0.0,0.25,0.0,0.0,0.0,0.0,0.75,0.15,0.1,High,no engagement history; engagement discounted (automation-heavy); segment L1,Flagged,3,Review blocker: non-prospect persona,False,Blocked
C00003,Brian,Gonzalez,bgonzalez@fusionsystems.com,Manager of Something,,Manager,Non-Prospect: Competitor,+1-555-5666,ACC0136,Financial Services,3500.0,,,2023-09-29,,,False,,False,False,False,False,,False,False,,,,,,Contact,Orphan Contact,,10.5,False,C00003,Fusion Systems,fusionsystems.com,False,True,False,20.7,United States,906.7,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,non-prospect persona,1,orphan_contact,1.0,0.0,2023-11-21 00:00:00,2023-11-21 00:00:00,919.0,0.0,0.0,False,1.0,0.0,0.0,0.0,0.0,2.401639350577408e-07,0.0,0.0,0.0,2.401639350577408e-07,True,False,1.0,C2,0.55,67.07,36.8885,0.5,0.0,0.25,1.561364003798592e-08,0.0,0.0,0.0,0.6,0.25,0.15,High,last engaged 919d ago; ICP industry (Financial Services); segment C2,Flagged,3,Review blocker: non-prospect persona,False,Blocked
C00014,Dorothy,Moore,dmoore@cascadetechnologies.com,Individual Contributor of Something,,Individual Contributor,Non-Prospect: Competitor,+1-555-7371,ACC0026,Financial Services,150.0,,,2023-01-17,,,False,,False,False,False,False,,False,False,,,,,,Contact,Orphan Contact,,16.5,False,C00014,Cascade Technologies,cascadetechnologies.com,False,True,False,1.8,Canada,15.4,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,non-prospect persona,1,orphan_contact,0.0,0.0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,0.65,C2,0.55,59.93,32.9615,0.3,0.0,0.15,0.0,0.0,0.0,0.0,0.6,0.25,0.15,High,no engagement history; ICP industry (Financial Services); engagement discounted (automation-heavy); segment C2,Flagged,3,Review blocker: non-prospect persona,False,Blocked
C00016,Angela,Torres,atorres@latticedynamics.com,Unknown Title,,,Non-Prospect: Partner,,ACC0138,Financial Services,300.0,,,2023-10-02,,,False,,False,False,False,False,,False,False,,,,,,Contact,Orphan Contact,,45.0,False,C00016,Lattice Dynamics,latticedynamics.com,True,True,False,12.1,United States,38.3,False,False,False,True,False,False,False,True,False,False,False,False,True,False,True,non-prospect persona,2,"orphan_contact, missing_phone",4.0,1.0,2024-04-21 00:00:00,2023-03-18 00:00:00,767.0,3.0,0.25,False,1.0,0.0,0.0,1.9495445713551747e-09,0.0,0.0,0.0,0.0,0.0,1.9495445713551747e-09,True,True,0.65,C2,0.55,85.96,47.278,0.5,0.0,0.25,1.2674462203424058e-10,0.0,0.0,0.0,0.6,0.25,0.15,Medium,last engaged 767d ago; ICP industry (Financial Services); named account; segment C2,Flagged,3,Review blocker: non-prospect persona,False,Blocked
C00028,Michael,Taylor,mtaylor@umbrapartners.com,Individual Contributor of Something,,Individual Contributor,Non-Prospect: Employee,+1-555-4901,ACC0162,Software,1500.0,,,2022-10-19,,,False,,False,False,False,False,,False,False,,,,,,Contact,Orphan Contact,,90.6,False,C00028,Umbra Partners,umbrapartners.com,False,True,False,43.5,United States,382.2,True,False,False,True,False,False,False,True,False,False,False,False,False,False,True,non-prospect persona,2,"duplicate_email, orphan_contact",0.0,0.0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,1.0,C2,0.55,69.35,38.1425,0.3,0.0,0.15,0.0,0.0,0.0,0.0,0.6,0.25,0.15,Medium,no engagement history; ICP industry (Software); engagement discounted (automation-heavy); segment C2,Flagged,3,Review blocker: non-prospect persona,False,Blocked
C00033,Sharon,Roberts,sroberts@latticegroup.com,VP of Something,,VP,Non-Prospect: Competitor,+1-555-3247,ACC0033,Professional Services,750.0,,,2023-01-15,,,False,,False,False,False,False,,False,False,,,,,,Contact,Orphan Contact,,22.1,False,C00033,Lattice Group,latticegroup.com,False,False,True,39.6,United States,153.8,False,False,False,True,False,False,False,True,True,False,False,False,False,False,True,"account do-not-contact, non-prospect persona",1,orphan_contact,0.0,0.0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,1.0,C2,0.55,18.96,10.428,0.85,0.0,0.425,0.0,0.0,0.0,0.0,0.6,0.25,0.15,High,no engagement history; engagement discounted (automation-heavy); segment C2,Flagged,3,"Review blocker: account do-not-contact, non-prospect persona",False,Blocked
