record_id,first_name,last_name,email,title,company,job_level,job_persona,phone,account_id,industry,employee_count,zi_industry,zi_employee_count,created_date,lead_source,lead_status,is_current_mql,mql_date,email_opt_out,email_bounced,no_longer_with_company,is_converted,converted_contact_id,free_email_known,actual_free_email,mkto_lead_score,mql_cycle_count,is_disqualified,dq_reason,dq_date,entity_type,lineage_type,lead_origin_id,mkto_contact_score_c,has_lead_origin,scoring_person_id,account_name,domain,named_account,is_icp_qualified,account_do_not_contact,account_intent_score,country,annual_revenue,flag_duplicate_email,flag_shared_email,flag_broken_conversion_link,flag_orphan_contact,flag_opted_out,flag_email_bounced,flag_no_longer_with_company,flag_non_prospect,flag_do_not_contact,flag_free_email_leakage,flag_missing_account,flag_missing_title,flag_missing_phone,flag_missing_industry,hard_blocker,hard_blocker_reasons,dq_flag_count,dq_flags,engagement_count,automation_events,last_engagement_date,first_engagement_date,days_since_last_engagement,sent_events,automation_share,automation_inflated_flag,meaningful_count,meaningful_30d,meaningful_90d,eng_event,eng_webinar,eng_content_syndication,eng_telemarketing,eng_email,eng_advertisement,raw_engagement_signal,icp_flag,named_account_flag,employee_fit,segment,segment_multiplier,account_fit_raw,account_fit_signal,job_level_score,job_persona_score,profile_fit_signal,engagement_score,account_fit_score,profile_fit_score,final_score,engagement_weight,account_fit_weight,profile_fit_weight,confidence,score_explanation,tier,tier_sort,bdr_action,is_suppressed,action_tag
L00178,Sarah,Lopez,slopez@bastionnetworks.com,Individual Contributor of Something,Bastion Networks,Individual Contributor,Non-Prospect: Other,+1-555-5576,ACC0007,Energy,300.0,,,2024-01-01,Employee Referral,Nurturing,False,,False,False,False,False,,False,False,92.0,0.0,True,Bad Data,2023-03-19,Lead,Orphan Lead,,,,L00178,Bastion Networks,bastionnetworks.com,False,True,False,69.3,United States,37.8,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,non-prospect persona,1,duplicate_email,8.0,8.0,2026-05-28 00:00:00,2023-11-14 00:00:00,0.0,8.0,1.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,0.65,L1,0.9,66.68,60.01200000000001,0.3,0.0,0.15,0.0,0.0,0.0,0.0,0.75,0.15,0.1,High,no engagement history; ICP industry (Energy); engagement discounted (automation-heavy); segment L1,Flagged,3,Review blocker: non-prospect persona,False,Blocked
L00180,Deborah,Martinez,dmartinez@kryptonventures.com,Unknown Title,Krypton Ventures Ltd,,Non-Prospect: Competitor,+1-555-1263,ACC0014,Financial Services,500.0,,,2024-01-01,Cold Call,Nurturing,False,,False,False,False,False,,False,False,77.0,0.0,False,,,Lead,Orphan Lead,,,,L00180,Krypton Ventures,kryptonventures.com,False,True,False,58.5,United States,127.1,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,non-prospect persona,0,,0.0,0.0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,1.0,L1,0.9,70.85,63.76499999999999,0.5,0.0,0.25,0.0,0.0,0.0,0.0,0.75,0.15,0.1,High,no engagement history; ICP industry (Financial Services); engagement discounted (automation-heavy); segment L1,Flagged,3,Review blocker: non-prospect persona,False,Blocked
L00181,Sharon,Flores,sflores@meridianpartners.com,,,,Non-Prospect: Employee,+1-555-5505,ACC0143,Financial Services,3500.0,,,2022-05-02,Web,Working,False,,False,True,False,True,C00268,False,False,12.0,0.0,True,Bad Data,2023-10-07,Lead,Converted Lead - linked,,,,C00268,Meridian Partners,meridianpartners.com,False,True,False,17.9,United States,1205.3,True,False,False,False,False,True,False,True,False,False,False,True,False,False,True,non-prospect persona,2,"duplicate_email, missing_title",0.0,0.0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,1.0,L1,0.9,66.79,60.111,0.5,0.0,0.25,0.0,0.0,0.0,0.0,0.75,0.15,0.1,Medium,no engagement history; ICP industry (Financial Services); engagement discounted (automation-heavy); segment L1,Flagged,3,Do not action — record converted to contact C00268 (work the contact record instead),True,Converted
L00190,Ryan,Garcia,rgarcia@meridianlabs.com,Individual Contributor of Something,,Individual Contributor,Non-Prospect: Competitor,+1-555-3708,ACC0061,Education,100.0,,,2024-01-01,Advertisement,Open,False,,True,False,False,False,,False,False,7.0,0.0,False,,,Lead,Orphan Lead,,,,L00190,Meridian Labs,meridianlabs.com,False,False,False,74.2,United States,12.4,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,non-prospect persona,0,,0.0,0.0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.65,L1,0.9,17.17,15.453,0.3,0.0,0.15,0.0,0.0,0.0,0.0,0.75,0.15,0.1,High,no engagement history; engagement discounted (automation-heavy); segment L1,Flagged,3,Review blocker: non-prospect persona,False,Blocked
L00192,Christopher,Wilson,cwilson@umbrapartners.com,Unknown Title,Umbra Partners,,Non-Prospect: Employee,+1-555-5541,ACC0162,Software,1500.0,,,2024-01-01,Web,Nurturing,False,,True,True,False,False,,False,False,5.0,0.0,False,,,Lead,Orphan Lead,,,,L00192,Umbra Partners,umbrapartners.com,False,True,False,43.5,United States,382.2,False,False,False,False,True,True,False,True,False,False,False,False,False,False,True,non-prospect persona,0,,0.0,0.0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,1.0,L1,0.9,69.35,62.415,0.5,0.0,0.25,0.0,0.0,0.0,0.0,0.75,0.15,0.1,High,no engagement history; ICP industry (Software); engagement discounted (automation-heavy); segment L1,Flagged,3,Review blocker: non-prospect persona,False,Blocked
L00195,Paul,Mitchell,newsletter@marketingblast.com,Manager of Something,Zenith Dynamics Inc.,Manager,Non-Prospect: Employee,+1-555-8710,ACC0038,Government,200.0,,,2024-01-01,Cold Call,Nurturing,False,,False,False,True,False,,False,False,49.0,0.0,False,,,Lead,Orphan Lead,,,,L00195,Zenith Dynamics,zenithdynamics.com,False,False,False,98.3,United Kingdom,34.9,True,True,False,False,False,False,True,True,False,False,False,False,False,False,True,"no longer with company, non-prospect persona",2,"duplicate_email, shared_email",2.0,0.0,2024-01-22 00:00:00,2023-09-30 00:00:00,857.0,0.0,0.0,False,2.0,0.0,0.0,1.805770166490388e-07,1.2576113884972323e-06,0.0,0.0,0.0,0.0,1.438188405146271e-06,False,False,0.65,L1,0.9,19.58,17.622,0.5,0.0,0.25,8.899576991892858e-08,0.0,0.0,0.0,0.75,0.15,0.1,Medium,last engaged 857d ago; segment L1,Flagged,3,"Review blocker: no longer with company, non-prospect persona",False,Blocked
L00204,Jason,Gonzalez,jgonzalez@forgegroup.com,Director of Something,Forge Group,Director,Non-Prospect: Competitor,,ACC0094,Retail,25000.0,,,2022-10-10,Webinar,Disqualified,False,,False,False,False,False,,False,False,68.0,0.0,False,,,Lead,Orphan Lead,,,,L00204,Forge Group,forgegroup.com,False,False,False,9.9,United States,9738.3,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,non-prospect persona,1,missing_phone,0.0,0.0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.65,L1,0.9,10.74,9.666,0.7,0.0,0.35,0.0,0.0,0.0,0.0,0.75,0.15,0.1,High,no engagement history; engagement discounted (automation-heavy); segment L1,Flagged,3,Review blocker: non-prospect persona,False,Blocked
L00205,Rebecca,Johnson,leads@databroker.io,VP of Something,Harbor Corp Inc.,VP,Non-Prospect: Vendor,+1-555-4562,ACC0063,Education,25.0,,,2024-01-01,Web,Nurturing,False,,False,False,False,True,C00226,True,True,78.0,0.0,False,,,Lead,Converted Lead - linked,,,,C00226,Harbor Corp,harborcorp.com,False,False,False,78.3,United States,2.3,True,True,False,False,False,False,False,True,False,False,False,False,False,False,True,non-prospect persona,2,"duplicate_email, shared_email",2.0,1.0,2023-08-21 00:00:00,2023-02-18 00:00:00,1011.0,2.0,0.5,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.25,L1,0.9,11.579999999999998,10.422,0.85,0.0,0.425,0.0,0.0,0.0,0.0,0.75,0.15,0.1,Medium,last engaged 1011d ago; segment L1,Flagged,3,Do not action — record converted to contact C00226 (work the contact record instead),True,Converted
L00206,Michael,Jones,mjones@unknown.com,Director of Something,,Director,Non-Prospect: Partner,+1-555-6723,,,,Professional Services,10000.0,2024-01-01,Event,MQL,True,2023-12-13,False,False,False,False,,False,False,6.0,3.0,False,,,Lead,Orphan Lead,,,,L00206,,,,,,,,,False,False,False,False,False,False,False,True,False,False,True,False,False,True,True,non-prospect persona,2,"missing_account, missing_industry",0.0,0.0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,1.0,L2,0.55,15.0,8.25,0.7,0.0,0.35,0.0,0.0,0.0,0.0,0.75,0.15,0.1,Medium,no engagement history; engagement discounted (automation-heavy); segment L2,Flagged,3,Review blocker: non-prospect persona,False,Blocked
L00208,Nancy,Flores,nflores@unknown.com,,,Individual Contributor,Non-Prospect: Partner,+1-555-4237,,,,,,2024-01-01,Web,Nurturing,False,,True,False,False,False,,False,False,79.0,0.0,False,,,Lead,Orphan Lead,,,,L00208,,,,,,,,,False,False,False,False,True,False,False,True,False,False,True,True,False,True,True,non-prospect persona,3,"missing_account, missing_title, missing_industry",0.0,0.0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.25,L3,0.45,3.75,1.6875,0.3,0.0,0.15,0.0,0.0,0.0,0.0,0.75,0.15,0.1,Medium,no engagement history; engagement discounted (automation-heavy); segment L3,Flagged,3,Review blocker: non-prospect persona,False,Blocked
L00214,Mary,Martin,mmartin@novasolutions.com,,Nova,Individual Contributor,Non-Prospect: Competitor,+1-555-5757,ACC0016,Retail,3500.0,,,2024-01-01,Web,MQL,True,2023-02-01,False,True,False,True,C00398,False,False,98.0,1.0,False,,,Lead,Converted Lead - linked,,,,C00398,Nova Solutions,novasolutions.com,False,False,False,89.7,Germany,890.6,True,False,False,False,False,True,False,True,False,False,False,True,False,False,True,non-prospect persona,2,"duplicate_email, missing_title",14.0,10.0,2025-10-27 00:00:00,2023-02-28 00:00:00,213.0,11.0,0.7142857142857143,True,3.0,0.0,0.0,0.0056499387828314,0.0,3.4505587516793695e-05,0.0,8.171982911934167e-07,0.0,0.0056852615686394,False,False,1.0,L1,0.9,23.97,21.573,0.3,0.0,0.15,0.0003518066399931,0.0,0.0,0.0,0.75,0.15,0.1,Medium,last engaged 213d ago; engagement discounted (automation-heavy); segment L1,Flagged,3,Do not action — record converted to contact C00398 (work the contact record instead),True,Converted
L00220,Michelle,Brown,mbrown@kryptonventures.com,Unknown Title,Krypton Ventures LLC,,Non-Prospect: Competitor,+1-555-9565,ACC0014,Financial Services,500.0,,,2024-01-01,Web,Working,False,,False,False,False,False,,False,False,39.0,0.0,False,,,Lead,Orphan Lead,,,,L00220,Krypton Ventures,kryptonventures.com,False,True,False,58.5,United States,127.1,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,non-prospect persona,0,,3.0,0.0,2025-09-29 00:00:00,2023-09-28 00:00:00,241.0,1.0,0.0,False,2.0,0.0,0.0,1.7242244820652626e-07,0.0,0.0,0.0,1.006089110797786e-06,0.0,1.1785115590043124e-06,True,False,1.0,L1,0.9,70.85,63.76499999999999,0.5,0.0,0.25,7.292684545129436e-08,0.0,0.0,0.0,0.75,0.15,0.1,High,last engaged 241d ago; ICP industry (Financial Services); segment L1,Flagged,3,Review blocker: non-prospect persona,False,Blocked
L00231,Thomas,Nguyen,tnguyen@meridianpartners.com,Unknown Title,Meridian Partners Inc.,,Non-Prospect: Employee,+1-555-9350,ACC0143,Financial Services,3500.0,,,2024-01-01,Event,Working,False,,True,False,False,True,C00315,False,False,13.0,0.0,False,,,Lead,Converted Lead - linked,,,,C00315,Meridian Partners,meridianpartners.com,False,True,False,17.9,United States,1205.3,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,non-prospect persona,1,duplicate_email,1.0,1.0,2025-06-09 00:00:00,2025-06-09 00:00:00,353.0,1.0,1.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,1.0,L1,0.9,66.79,60.111,0.5,0.0,0.25,0.0,0.0,0.0,0.0,0.75,0.15,0.1,High,last engaged 353d ago; ICP industry (Financial Services); engagement discounted (automation-heavy); segment L1,Flagged,3,Do not action — record converted to contact C00315 (work the contact record instead),True,Converted
L00232,Christopher,Walker,cwalker@aethersolutions.com,Individual Contributor of Something,Aether Solutions LLC,Individual Contributor,Non-Prospect: Vendor,+1-555-5991,ACC0112,Education,1000.0,,,2023-04-27,Trade Show,Working,False,,False,False,False,False,,False,False,0.0,0.0,False,,,Lead,Orphan Lead,,,,L00232,Aether Solutions,aethersolutions.com,False,False,False,87.7,United States,333.0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,non-prospect persona,1,duplicate_email,8.0,7.0,2026-05-11 00:00:00,2023-05-10 00:00:00,17.0,7.0,0.875,True,1.0,0.0,0.0,0.0,0.0001401362307409,0.0,0.0,0.0,0.0,0.0001401362307409,False,False,1.0,L1,0.9,23.77,21.393,0.3,0.0,0.15,8.671695379893294e-06,0.0,0.0,0.0,0.75,0.15,0.1,High,last engaged 17d ago; engagement discounted (automation-heavy); segment L1,Flagged,3,Review blocker: non-prospect persona,False,Blocked
L00244,Kenneth,Martinez,kmartinez@aethernetworks.com,Director of Something,Aether Networks,Director,Non-Prospect: Partner,+1-555-2056,ACC0008,Financial Services,1000.0,,,2024-01-01,Partner Referral,Disqualified,False,,False,False,False,False,,False,False,75.0,0.0,False,,,Lead,Orphan Lead,,,,L00244,Aether Networks,aethernetworks.com,False,True,False,17.3,United States,301.0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,non-prospect persona,0,,1.0,0.0,2023-09-17 00:00:00,2023-09-17 00:00:00,984.0,1.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,1.0,L1,0.9,66.73,60.057,0.7,0.0,0.35,0.0,0.0,0.0,0.0,0.75,0.15,0.1,High,last engaged 984d ago; ICP industry (Financial Services); segment L1,Flagged,3,Review blocker: non-prospect persona,False,Blocked
L00247,Timothy,Nguyen,tnguyen@impulsesystems.com,C-Level of Something,Impulse,C-Level,Non-Prospect: Vendor,+1-555-6159,ACC0188,Software,5000.0,,,2024-01-01,Event,Disqualified,False,,False,False,False,True,C00219,False,False,58.0,0.0,False,,,Lead,Converted Lead - linked,,,,C00219,Impulse Systems,impulsesystems.com,False,True,False,5.0,United States,1829.4,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,non-prospect persona,1,duplicate_email,3.0,0.0,2025-01-07 00:00:00,2024-06-19 00:00:00,506.0,1.0,0.0,False,2.0,0.0,0.0,0.0083681105018205,0.0,3.145952011997452e-05,0.0,0.0,0.0,0.0083995700219405,True,False,1.0,L1,0.9,65.5,58.95,1.0,0.0,0.5,0.0005197693142398,0.0,0.0,0.0,0.75,0.15,0.1,High,last engaged 506d ago; ICP industry (Software); segment L1,Flagged,3,Do not action — record converted to contact C00219 (work the contact record instead),True,Converted
L00248,Angela,Williams,awilliams@apexventures.com,VP of Something,Apex Ventures,VP,Non-Prospect: Employee,+1-555-3431,ACC0152,Telecommunications,75.0,,,2024-01-01,Webinar,Working,False,,False,False,False,False,,False,False,59.0,0.0,False,,,Lead,Orphan Lead,,,,L00248,Apex Ventures,apexventures.com,True,True,False,24.8,United States,2.9,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,non-prospect persona,0,,17.0,14.0,2026-05-04 00:00:00,2023-04-02 00:00:00,24.0,14.0,0.8235294117647058,True,3.0,0.0,0.0,0.0,0.0,0.0,1.0948143026638864e-07,0.0,1.4437328463538547e-10,1.0962580355102401e-07,True,True,0.25,L1,0.9,81.23,73.107,0.85,0.0,0.425,6.783695901798304e-09,0.0,0.0,0.0,0.75,0.15,0.1,High,last engaged 24d ago; ICP industry (Telecommunications); named account; engagement discounted (automation-heavy); segment L1,Flagged,3,Review blocker: non-prospect persona,False,Blocked
L00250,Timothy,Rodriguez,trodriguez@dynexsystems.com,Individual Contributor of Something,Dynex Systems Corp,Individual Contributor,Non-Prospect: Other,+1-555-9412,ACC0164,Financial Services,25000.0,,,2023-04-25,Content Syndication,Disqualified,False,,True,False,False,False,,False,False,77.0,0.0,False,,,Lead,Orphan Lead,,,,L00250,Dynex Systems,dynexsystems.com,False,True,False,12.6,United Kingdom,16956.7,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,non-prospect persona,0,,0.0,0.0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,0.65,L1,0.9,61.01,54.909,0.3,0.0,0.15,0.0,0.0,0.0,0.0,0.75,0.15,0.1,High,no engagement history; ICP industry (Financial Services); engagement discounted (automation-heavy); segment L1,Flagged,3,Review blocker: non-prospect persona,False,Blocked
L00252,Nancy,Young,nyoung@radiantgroup.com,,Radiant Group Ltd,Individual Contributor,Non-Prospect: Employee,+1-555-9136,ACC0166,Healthcare,7500.0,,,2024-01-01,Web,Nurturing,False,,False,False,False,False,,False,False,11.0,0.0,False,,,Lead,Orphan Lead,,,,L00252,Radiant Group,radiantgroup.com,False,True,True,48.2,Canada,2732.2,False,False,False,False,False,False,False,True,True,False,False,True,False,False,True,"account do-not-contact, non-prospect persona",1,missing_title,0.0,0.0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,1.0,L1,0.9,69.82,62.838,0.3,0.0,0.15,0.0,0.0,0.0,0.0,0.75,0.15,0.1,High,no engagement history; ICP industry (Healthcare); engagement discounted (automation-heavy); segment L1,Flagged,3,"Review blocker: account do-not-contact, non-prospect persona",False,Blocked
L00257,Edward,Lopez,elopez@quantumcorp.com,Manager of Something,Quantum Corp,Manager,Non-Prospect: Competitor,+1-555-1049,ACC0017,Government,150.0,,,2023-08-24,Web,Nurturing,False,,False,False,False,False,,False,False,11.0,0.0,True,No Longer With Company,2023-11-21,Lead,Orphan Lead,,,,L00257,Quantum Corp,quantumcorp.com,True,False,False,88.0,Netherlands,23.4,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,non-prospect persona,0,,2.0,0.0,2024-05-06 00:00:00,2023-11-16 00:00:00,752.0,0.0,0.0,False,2.0,0.0,0.0,0.0,1.4228248654461155e-05,0.0,0.0,0.0,2.6745217735810115e-08,1.4254993872196964e-05,False,True,0.65,L1,0.9,43.55,39.195,0.5,0.0,0.25,8.82105675658504e-07,0.0,0.0,0.0,0.75,0.15,0.1,High,last engaged 752d ago; named account; segment L1,Flagged,3,Review blocker: non-prospect persona,False,Blocked
L00276,Ashley,Gonzalez,ashley.gonzalez@protonmail.com,Manager of Something,,Manager,Non-Prospect: Other,+1-555-4139,,,,,25.0,2022-05-26,Partner Referral,Disqualified,False,,False,False,False,True,,True,True,0.0,0.0,False,,,Lead,Converted Lead - broken link,,,,L00276,,,,,,,,,True,False,True,False,False,False,False,True,False,False,True,False,False,True,True,non-prospect persona,4,"duplicate_email, broken_conversion_link, missing_account, missing_industry",0.0,0.0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.25,L2,0.55,3.75,2.0625,0.5,0.0,0.25,0.0,0.0,0.0,0.0,0.75,0.15,0.1,Low,no engagement history; engagement discounted (automation-heavy); segment L2,Flagged,3,Review blocker: non-prospect persona | Note: broken conversion link (DQ-1),False,Blocked
L00280,Donald,Taylor,dcarter@vortexsystems.com,Unknown Title,Nova Ventures Corp,,Non-Prospect: Partner,+1-555-3212,ACC0116,Financial Services,10000.0,,,2024-01-01,Partner Referral,MQL,True,2023-03-30,False,False,False,True,C00238,False,False,48.0,4.0,False,,,Lead,Converted Lead - linked,,,,C00238,Nova Ventures,novaventures.com,True,True,False,95.3,United States,2734.1,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,non-prospect persona,1,duplicate_email,5.0,0.0,2024-12-26 00:00:00,2023-03-10 00:00:00,518.0,1.0,0.0,False,4.0,0.0,0.0,0.012683683717999,0.0,0.0,0.0020134092876783,0.0,0.0,0.0146970930056774,True,True,1.0,L1,0.9,99.53,89.577,0.5,0.0,0.25,0.0009094629764292,0.0,0.0,0.0,0.75,0.15,0.1,High,last engaged 518d ago; ICP industry (Financial Services); named account; segment L1,Flagged,3,Do not action — record converted to contact C00238 (work the contact record instead),True,Converted
L00293,Deborah,Young,dyoung@unknown.com,Manager of Something,,Manager,Non-Prospect: Other,+1-555-3517,,,,,100.0,2022-08-02,Web,Open,False,,False,False,False,False,,False,False,86.0,0.0,False,,,Lead,Orphan Lead,,,,L00293,,,,,,,,,False,False,False,False,False,False,False,True,False,False,True,False,False,True,True,non-prospect persona,2,"missing_account, missing_industry",0.0,0.0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.65,L2,0.55,9.75,5.362500000000001,0.5,0.0,0.25,0.0,0.0,0.0,0.0,0.75,0.15,0.1,Medium,no engagement history; engagement discounted (automation-heavy); segment L2,Flagged,3,Review blocker: non-prospect persona,False,Blocked
L00309,Edward,Martin,emartin@eclipsedynamics.com,,Eclipse Dynamics Inc.,Manager,Non-Prospect: Competitor,,ACC0141,Education,10000.0,,,2024-01-01,Web,Open,False,,False,False,True,True,C00212,False,False,81.0,0.0,True,No Longer With Company,2022-04-06,Lead,Converted Lead - linked,,,,C00212,Eclipse Dynamics,eclipsedynamics.com,False,False,True,26.5,United States,3530.2,True,False,False,False,False,False,True,True,True,False,False,True,True,False,True,"no longer with company, account do-not-contact, non-prospect persona",3,"duplicate_email, missing_title, missing_phone",2.0,0.0,2023-08-10 00:00:00,2023-04-24 00:00:00,1022.0,1.0,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.583566078126292e-10,0.0,4.583566078126292e-10,False,False,1.0,L1,0.9,17.65,15.885,0.5,0.0,0.25,2.8363320872111047e-11,0.0,0.0,0.0,0.75,0.15,0.1,Medium,last engaged 1022d ago; segment L1,Flagged,3,Do not action — record converted to contact C00212 (work the contact record instead),True,Converted
L00313,Matthew,Hall,mhall@xenondynamics.com,,Xenon Dynamics LLC,Manager,Non-Prospect: Partner,+1-555-8185,ACC0119,Energy,150.0,,,2024-01-01,Advertisement,Open,False,,False,False,False,True,C00015,False,False,45.0,0.0,False,,,Lead,Converted Lead - linked,,,,C00015,Xenon Dynamics,xenondynamics.com,True,True,False,30.4,France,19.7,True,False,False,False,False,False,False,True,False,False,False,True,False,False,True,non-prospect persona,2,"duplicate_email, missing_title",13.0,10.0,2026-01-23 00:00:00,2023-03-05 00:00:00,125.0,11.0,0.7692307692307693,True,2.0,0.0,0.0,0.0,3.901474635379862e-06,0.0,0.0,0.0,0.0,3.901474635379862e-06,True,True,0.65,L1,0.9,87.79,79.01100000000001,0.5,0.0,0.25,2.414250718142096e-07,0.0,0.0,0.0,0.75,0.15,0.1,Medium,last engaged 125d ago; ICP industry (Energy); named account; engagement discounted (automation-heavy); segment L1,Flagged,3,Do not action — record converted to contact C00015 (work the contact record instead),True,Converted
