campaign_member_id,person_record_id,entity_type,campaign_id,campaign_name,campaign_type,member_status,is_responded,response_date,is_automated,is_active,scoring_person_id
CM004190,L00501,Lead,CAM0041,Email Campaign 041,Email,Sent,False,2025-05-11,True,True,C00118
CM004191,L00515,Lead,CAM0041,Email Campaign 041,Email,Sent,False,2025-05-11,True,True,L00515
CM004192,C00059,Contact,CAM0041,Email Campaign 041,Email,Sent,False,2025-05-11,True,True,C00059
CM004193,C00118,Contact,CAM0041,Email Campaign 041,Email,Sent,False,2025-05-11,True,True,C00118
CM004194,L00222,Lead,CAM0054,Email Campaign 054,Email,Sent,False,2025-12-25,True,True,L00222
CM004195,L00341,Lead,CAM0054,Email Campaign 054,Email,Sent,False,2025-12-25,True,True,C00059
CM004196,L00501,Lead,CAM0054,Email Campaign 054,Email,Sent,False,2025-12-25,True,False,C00118
CM004197,L00515,Lead,CAM0054,Email Campaign 054,Email,Sent,False,2025-12-25,True,True,L00515
CM004198,C00059,Contact,CAM0054,Email Campaign 054,Email,Sent,False,2025-12-25,True,True,C00059
CM004199,C00118,Contact,CAM0054,Email Campaign 054,Email,Sent,False,2025-12-25,True,True,C00118
CM004200,L00222,Lead,CAM0045,Email Campaign 045,Email,Clicked,True,2025-04-28,False,True,L00222
CM004201,L00341,Lead,CAM0045,Email Campaign 045,Email,Clicked,True,2025-04-28,False,True,C00059
CM004202,L00501,Lead,CAM0045,Email Campaign 045,Email,Clicked,True,2025-04-28,False,True,C00118
CM004203,L00515,Lead,CAM0045,Email Campaign 045,Email,Clicked,True,2025-04-28,False,True,L00515
CM004204,C00059,Contact,CAM0045,Email Campaign 045,Email,Clicked,True,2025-04-28,False,True,C00059
CM004205,C00118,Contact,CAM0045,Email Campaign 045,Email,Clicked,True,2025-04-28,False,True,C00118
CM004206,L00222,Lead,CAM0020,Event Campaign 020,Event,Sent,False,2023-12-07,True,True,L00222
CM004207,L00341,Lead,CAM0020,Event Campaign 020,Event,Sent,False,2023-12-07,True,True,C00059
CM004208,L00501,Lead,CAM0020,Event Campaign 020,Event,Sent,False,2023-12-07,True,True,C00118
CM004209,L00515,Lead,CAM0020,Event Campaign 020,Event,Sent,False,2023-12-07,True,True,L00515
CM004210,C00059,Contact,CAM0020,Event Campaign 020,Event,Sent,False,2023-12-07,True,False,C00059
CM004211,C00118,Contact,CAM0020,Event Campaign 020,Event,Sent,False,2023-12-07,True,False,C00118
CM004212,L00222,Lead,CAM0019,Webinar Campaign 019,Webinar,Sent,False,2024-06-13,True,True,L00222
CM004213,L00341,Lead,CAM0019,Webinar Campaign 019,Webinar,Sent,False,2024-06-13,True,True,C00059
CM004214,L00501,Lead,CAM0019,Webinar Campaign 019,Webinar,Sent,False,2024-06-13,True,True,C00118
CM004215,L00515,Lead,CAM0019,Webinar Campaign 019,Webinar,Sent,False,2024-06-13,True,False,L00515
CM004216,C00059,Contact,CAM0019,Webinar Campaign 019,Webinar,Sent,False,2024-06-13,True,True,C00059
CM004217,C00118,Contact,CAM0019,Webinar Campaign 019,Webinar,Sent,False,2024-06-13,True,True,C00118
CM004218,L00222,Lead,CAM0008,Email Campaign 008,Email,Sent,False,2023-05-18,True,True,L00222
CM004219,L00341,Lead,CAM0008,Email Campaign 008,Email,Sent,False,2023-05-18,True,True,C00059
CM004220,L00501,Lead,CAM0008,Email Campaign 008,Email,Sent,False,2023-05-18,True,True,C00118
CM004221,L00515,Lead,CAM0008,Email Campaign 008,Email,Sent,False,2023-05-18,True,False,L00515
CM004222,C00059,Contact,CAM0008,Email Campaign 008,Email,Sent,False,2023-05-18,True,True,C00059
CM004223,C00118,Contact,CAM0008,Email Campaign 008,Email,Sent,False,2023-05-18,True,True,C00118
CM004224,L00222,Lead,CAM0044,Event Campaign 044,Event,Sent,False,2025-10-25,True,True,L00222
CM004225,L00341,Lead,CAM0044,Event Campaign 044,Event,Sent,False,2025-10-25,True,False,C00059
CM004226,L00501,Lead,CAM0044,Event Campaign 044,Event,Sent,False,2025-10-25,True,True,C00118
CM004227,L00515,Lead,CAM0044,Event Campaign 044,Event,Sent,False,2025-10-25,True,True,L00515
CM004228,C00059,Contact,CAM0044,Event Campaign 044,Event,Sent,False,2025-10-25,True,True,C00059
CM004229,C00118,Contact,CAM0044,Event Campaign 044,Event,Sent,False,2025-10-25,True,True,C00118
CM004230,L00222,Lead,CAM0053,Email Campaign 053,Email,Responded,True,2025-06-08,False,True,L00222
CM004231,L00341,Lead,CAM0053,Email Campaign 053,Email,Responded,True,2025-06-08,False,True,C00059
CM004232,L00501,Lead,CAM0053,Email Campaign 053,Email,Responded,True,2025-06-08,False,True,C00118
CM004233,L00515,Lead,CAM0053,Email Campaign 053,Email,Responded,True,2025-06-08,False,True,L00515
CM004234,C00059,Contact,CAM0053,Email Campaign 053,Email,Responded,True,2025-06-08,False,True,C00059
CM004235,C00118,Contact,CAM0053,Email Campaign 053,Email,Responded,True,2025-06-08,False,True,C00118
CM004236,L00222,Lead,CAM0043,Webinar Campaign 043,Webinar,Registered,True,2025-10-12,False,True,L00222
CM004237,L00341,Lead,CAM0043,Webinar Campaign 043,Webinar,Registered,True,2025-10-12,False,True,C00059
CM004238,L00501,Lead,CAM0043,Webinar Campaign 043,Webinar,Registered,True,2025-10-12,False,True,C00118
CM004239,L00515,Lead,CAM0043,Webinar Campaign 043,Webinar,Registered,True,2025-10-12,False,True,L00515
CM004240,C00059,Contact,CAM0043,Webinar Campaign 043,Webinar,Registered,True,2025-10-12,False,True,C00059
CM004241,C00118,Contact,CAM0043,Webinar Campaign 043,Webinar,Registered,True,2025-10-12,False,True,C00118
CM004242,L00014,Lead,CAM0056,Webinar Campaign 056,Webinar,Registered,True,2026-04-30,False,True,L00014
CM004243,L00249,Lead,CAM0056,Webinar Campaign 056,Webinar,Registered,True,2026-04-30,False,True,L00249
CM004244,C00008,Contact,CAM0056,Webinar Campaign 056,Webinar,Registered,True,2026-04-30,False,True,C00008
CM004245,C00218,Contact,CAM0056,Webinar Campaign 056,Webinar,Registered,True,2026-04-30,False,True,C00218
CM004246,C00260,Contact,CAM0056,Webinar Campaign 056,Webinar,Registered,True,2026-04-30,False,True,C00260
CM004247,C00262,Contact,CAM0056,Webinar Campaign 056,Webinar,Registered,True,2026-04-30,False,True,C00262
CM004248,L00183,Lead,CAM0009,Webinar Campaign 009,Webinar,Attended,True,2024-08-02,False,True,L00183
CM004249,L00367,Lead,CAM0009,Webinar Campaign 009,Webinar,Attended,True,2024-08-02,False,True,L00367
CM004250,L00412,Lead,CAM0009,Webinar Campaign 009,Webinar,Attended,True,2024-08-02,False,True,C00358
CM004251,L00486,Lead,CAM0009,Webinar Campaign 009,Webinar,Attended,True,2024-08-02,False,True,L00486
CM004252,C00358,Contact,CAM0009,Webinar Campaign 009,Webinar,Attended,True,2024-08-02,False,True,C00358
CM004253,L00014,Lead,CAM0026,Telemarketing Campaign 026,Telemarketing,Sent,False,2024-01-02,True,False,L00014
CM004254,L00066,Lead,CAM0026,Telemarketing Campaign 026,Telemarketing,Sent,False,2024-01-02,True,True,C00260
CM004255,L00249,Lead,CAM0026,Telemarketing Campaign 026,Telemarketing,Sent,False,2024-01-02,True,True,L00249
CM004256,C00008,Contact,CAM0026,Telemarketing Campaign 026,Telemarketing,Sent,False,2024-01-02,True,True,C00008
CM004257,C00218,Contact,CAM0026,Telemarketing Campaign 026,Telemarketing,Sent,False,2024-01-02,True,True,C00218
CM004258,C00262,Contact,CAM0026,Telemarketing Campaign 026,Telemarketing,Sent,False,2024-01-02,True,True,C00262
CM004259,L00014,Lead,CAM0019,Webinar Campaign 019,Webinar,Sent,False,2024-06-23,True,True,L00014
CM004260,L00066,Lead,CAM0019,Webinar Campaign 019,Webinar,Sent,False,2024-06-23,True,True,C00260
CM004261,L00249,Lead,CAM0019,Webinar Campaign 019,Webinar,Sent,False,2024-06-23,True,True,L00249
CM004262,C00008,Contact,CAM0019,Webinar Campaign 019,Webinar,Sent,False,2024-06-23,True,True,C00008
CM004263,C00218,Contact,CAM0019,Webinar Campaign 019,Webinar,Sent,False,2024-06-23,True,True,C00218
CM004264,C00262,Contact,CAM0019,Webinar Campaign 019,Webinar,Sent,False,2024-06-23,True,True,C00262
CM004265,L00014,Lead,CAM0019,Webinar Campaign 019,Webinar,Registered,True,2024-06-26,False,True,L00014
CM004266,L00066,Lead,CAM0019,Webinar Campaign 019,Webinar,Registered,True,2024-06-26,False,False,C00260
CM004267,L00249,Lead,CAM0019,Webinar Campaign 019,Webinar,Registered,True,2024-06-26,False,True,L00249
CM004268,C00008,Contact,CAM0019,Webinar Campaign 019,Webinar,Registered,True,2024-06-26,False,True,C00008
CM004269,C00218,Contact,CAM0019,Webinar Campaign 019,Webinar,Registered,True,2024-06-26,False,True,C00218
CM004270,C00262,Contact,CAM0019,Webinar Campaign 019,Webinar,Registered,True,2024-06-26,False,True,C00262
CM004271,L00014,Lead,CAM0055,Advertisement Campaign 055,Advertisement,Sent,False,2025-09-22,True,False,L00014
CM004272,L00066,Lead,CAM0055,Advertisement Campaign 055,Advertisement,Sent,False,2025-09-22,True,True,C00260
CM004273,L00249,Lead,CAM0055,Advertisement Campaign 055,Advertisement,Sent,False,2025-09-22,True,True,L00249
CM004274,C00008,Contact,CAM0055,Advertisement Campaign 055,Advertisement,Sent,False,2025-09-22,True,True,C00008
CM004275,C00218,Contact,CAM0055,Advertisement Campaign 055,Advertisement,Sent,False,2025-09-22,True,True,C00218
CM004276,C00262,Contact,CAM0055,Advertisement Campaign 055,Advertisement,Sent,False,2025-09-22,True,False,C00262
CM004277,L00014,Lead,CAM0056,Webinar Campaign 056,Webinar,Sent,False,2026-05-02,True,True,L00014
CM004278,L00066,Lead,CAM0056,Webinar Campaign 056,Webinar,Sent,False,2026-05-02,True,True,C00260
CM004279,L00249,Lead,CAM0056,Webinar Campaign 056,Webinar,Sent,False,2026-05-02,True,True,L00249
CM004280,C00008,Contact,CAM0056,Webinar Campaign 056,Webinar,Sent,False,2026-05-02,True,True,C00008
CM004281,C00218,Contact,CAM0056,Webinar Campaign 056,Webinar,Sent,False,2026-05-02,True,True,C00218
CM004282,C00262,Contact,CAM0056,Webinar Campaign 056,Webinar,Sent,False,2026-05-02,True,True,C00262
CM004283,L00014,Lead,CAM0019,Webinar Campaign 019,Webinar,Sent,False,2024-06-10,True,True,L00014
CM004284,L00066,Lead,CAM0019,Webinar Campaign 019,Webinar,Sent,False,2024-06-10,True,True,C00260
CM004285,L00249,Lead,CAM0019,Webinar Campaign 019,Webinar,Sent,False,2024-06-10,True,True,L00249
CM004286,C00008,Contact,CAM0019,Webinar Campaign 019,Webinar,Sent,False,2024-06-10,True,True,C00008
CM004287,C00218,Contact,CAM0019,Webinar Campaign 019,Webinar,Sent,False,2024-06-10,True,True,C00218
CM004288,C00262,Contact,CAM0019,Webinar Campaign 019,Webinar,Sent,False,2024-06-10,True,True,C00262
CM004289,L00014,Lead,CAM0053,Email Campaign 053,Email,Sent,False,2025-05-27,True,False,L00014
CM004290,L00066,Lead,CAM0053,Email Campaign 053,Email,Sent,False,2025-05-27,True,False,C00260
CM004291,L00249,Lead,CAM0053,Email Campaign 053,Email,Sent,False,2025-05-27,True,True,L00249
CM004292,C00008,Contact,CAM0053,Email Campaign 053,Email,Sent,False,2025-05-27,True,True,C00008
CM004293,C00218,Contact,CAM0053,Email Campaign 053,Email,Sent,False,2025-05-27,True,True,C00218
CM004294,C00262,Contact,CAM0053,Email Campaign 053,Email,Sent,False,2025-05-27,True,True,C00262
CM004295,L00014,Lead,CAM0014,Content Syndication Campaign 014,Content Syndication,Sent,False,2024-11-12,True,True,L00014
CM004296,L00066,Lead,CAM0014,Content Syndication Campaign 014,Content Syndication,Sent,False,2024-11-12,True,False,C00260
CM004297,L00249,Lead,CAM0014,Content Syndication Campaign 014,Content Syndication,Sent,False,2024-11-12,True,True,L00249
CM004298,C00008,Contact,CAM0014,Content Syndication Campaign 014,Content Syndication,Sent,False,2024-11-12,True,True,C00008
CM004299,C00218,Contact,CAM0014,Content Syndication Campaign 014,Content Syndication,Sent,False,2024-11-12,True,False,C00218
CM004300,C00262,Contact,CAM0014,Content Syndication Campaign 014,Content Syndication,Sent,False,2024-11-12,True,True,C00262
CM004301,L00014,Lead,CAM0021,Advertisement Campaign 021,Advertisement,Clicked,True,2023-08-27,False,True,L00014
CM004302,L00066,Lead,CAM0021,Advertisement Campaign 021,Advertisement,Clicked,True,2023-08-27,False,True,C00260
CM004303,L00249,Lead,CAM0021,Advertisement Campaign 021,Advertisement,Clicked,True,2023-08-27,False,True,L00249
CM004304,C00008,Contact,CAM0021,Advertisement Campaign 021,Advertisement,Clicked,True,2023-08-27,False,True,C00008
CM004305,C00218,Contact,CAM0021,Advertisement Campaign 021,Advertisement,Clicked,True,2023-08-27,False,True,C00218
CM004306,C00262,Contact,CAM0021,Advertisement Campaign 021,Advertisement,Clicked,True,2023-08-27,False,True,C00262
CM004307,L00014,Lead,CAM0057,Event Campaign 057,Event,Sent,False,2026-05-08,True,True,L00014
CM004308,L00066,Lead,CAM0057,Event Campaign 057,Event,Sent,False,2026-05-08,True,True,C00260
CM004309,L00249,Lead,CAM0057,Event Campaign 057,Event,Sent,False,2026-05-08,True,True,L00249
CM004310,C00008,Contact,CAM0057,Event Campaign 057,Event,Sent,False,2026-05-08,True,False,C00008
CM004311,C00218,Contact,CAM0057,Event Campaign 057,Event,Sent,False,2026-05-08,True,True,C00218
CM004312,C00262,Contact,CAM0057,Event Campaign 057,Event,Sent,False,2026-05-08,True,True,C00262
CM004313,L00014,Lead,CAM0007,Advertisement Campaign 007,Advertisement,Sent,False,2023-12-09,True,True,L00014
CM004314,L00066,Lead,CAM0007,Advertisement Campaign 007,Advertisement,Sent,False,2023-12-09,True,True,C00260
CM004315,L00249,Lead,CAM0007,Advertisement Campaign 007,Advertisement,Sent,False,2023-12-09,True,True,L00249
CM004316,C00008,Contact,CAM0007,Advertisement Campaign 007,Advertisement,Sent,False,2023-12-09,True,False,C00008
CM004317,C00218,Contact,CAM0007,Advertisement Campaign 007,Advertisement,Sent,False,2023-12-09,True,True,C00218
CM004318,C00262,Contact,CAM0007,Advertisement Campaign 007,Advertisement,Sent,False,2023-12-09,True,True,C00262
CM004319,L00014,Lead,CAM0023,Webinar Campaign 023,Webinar,Sent,False,2024-05-07,True,True,L00014
CM004320,L00066,Lead,CAM0023,Webinar Campaign 023,Webinar,Sent,False,2024-05-07,True,True,C00260
CM004321,L00249,Lead,CAM0023,Webinar Campaign 023,Webinar,Sent,False,2024-05-07,True,True,L00249
CM004322,C00008,Contact,CAM0023,Webinar Campaign 023,Webinar,Sent,False,2024-05-07,True,True,C00008
CM004323,C00218,Contact,CAM0023,Webinar Campaign 023,Webinar,Sent,False,2024-05-07,True,True,C00218
CM004324,C00262,Contact,CAM0023,Webinar Campaign 023,Webinar,Sent,False,2024-05-07,True,True,C00262
CM004325,L00014,Lead,CAM0049,Webinar Campaign 049,Webinar,Sent,False,2025-10-05,True,True,L00014
CM004326,L00066,Lead,CAM0049,Webinar Campaign 049,Webinar,Sent,False,2025-10-05,True,True,C00260
CM004327,L00249,Lead,CAM0049,Webinar Campaign 049,Webinar,Sent,False,2025-10-05,True,True,L00249
CM004328,C00008,Contact,CAM0049,Webinar Campaign 049,Webinar,Sent,False,2025-10-05,True,False,C00008
CM004329,C00218,Contact,CAM0049,Webinar Campaign 049,Webinar,Sent,False,2025-10-05,True,True,C00218
CM004330,C00262,Contact,CAM0049,Webinar Campaign 049,Webinar,Sent,False,2025-10-05,True,True,C00262
CM004331,L00014,Lead,CAM0057,Event Campaign 057,Event,Sent,False,2026-05-23,True,True,L00014
CM004332,L00066,Lead,CAM0057,Event Campaign 057,Event,Sent,False,2026-05-23,True,True,C00260
CM004333,L00249,Lead,CAM0057,Event Campaign 057,Event,Sent,False,2026-05-23,True,True,L00249
CM004334,C00008,Contact,CAM0057,Event Campaign 057,Event,Sent,False,2026-05-23,True,True,C00008
CM004335,C00218,Contact,CAM0057,Event Campaign 057,Event,Sent,False,2026-05-23,True,True,C00218
CM004336,C00262,Contact,CAM0057,Event Campaign 057,Event,Sent,False,2026-05-23,True,True,C00262
CM004337,L00014,Lead,CAM0057,Event Campaign 057,Event,Sent,False,2026-05-24,True,True,L00014
CM004338,L00066,Lead,CAM0057,Event Campaign 057,Event,Sent,False,2026-05-24,True,True,C00260
CM004339,L00249,Lead,CAM0057,Event Campaign 057,Event,Sent,False,2026-05-24,True,True,L00249
CM004340,C00008,Contact,CAM0057,Event Campaign 057,Event,Sent,False,2026-05-24,True,True,C00008
CM004341,C00218,Contact,CAM0057,Event Campaign 057,Event,Sent,False,2026-05-24,True,True,C00218
CM004342,C00262,Contact,CAM0057,Event Campaign 057,Event,Sent,False,2026-05-24,True,True,C00262
CM004343,L00014,Lead,CAM0053,Email Campaign 053,Email,Responded,True,2025-05-12,False,True,L00014
CM004344,L00066,Lead,CAM0053,Email Campaign 053,Email,Responded,True,2025-05-12,False,True,C00260
CM004345,L00249,Lead,CAM0053,Email Campaign 053,Email,Responded,True,2025-05-12,False,True,L00249
CM004346,C00008,Contact,CAM0053,Email Campaign 053,Email,Responded,True,2025-05-12,False,True,C00008
CM004347,C00218,Contact,CAM0053,Email Campaign 053,Email,Responded,True,2025-05-12,False,True,C00218
CM004348,C00262,Contact,CAM0053,Email Campaign 053,Email,Responded,True,2025-05-12,False,False,C00262
CM004349,L00014,Lead,CAM0058,Webinar Campaign 058,Webinar,Registered,True,2026-05-27,False,True,L00014
CM004350,L00066,Lead,CAM0058,Webinar Campaign 058,Webinar,Registered,True,2026-05-27,False,True,C00260
CM004351,L00249,Lead,CAM0058,Webinar Campaign 058,Webinar,Registered,True,2026-05-27,False,True,L00249
CM004352,C00008,Contact,CAM0058,Webinar Campaign 058,Webinar,Registered,True,2026-05-27,False,True,C00008
CM004353,C00218,Contact,CAM0058,Webinar Campaign 058,Webinar,Registered,True,2026-05-27,False,True,C00218
CM004354,C00262,Contact,CAM0058,Webinar Campaign 058,Webinar,Registered,True,2026-05-27,False,True,C00262
CM004355,L00014,Lead,CAM0029,Webinar Campaign 029,Webinar,Sent,False,2024-01-21,True,True,L00014
CM004356,L00066,Lead,CAM0029,Webinar Campaign 029,Webinar,Sent,False,2024-01-21,True,True,C00260
CM004357,L00249,Lead,CAM0029,Webinar Campaign 029,Webinar,Sent,False,2024-01-21,True,True,L00249
CM004358,C00008,Contact,CAM0029,Webinar Campaign 029,Webinar,Sent,False,2024-01-21,True,True,C00008
CM004359,C00218,Contact,CAM0029,Webinar Campaign 029,Webinar,Sent,False,2024-01-21,True,True,C00218
CM004360,C00262,Contact,CAM0029,Webinar Campaign 029,Webinar,Sent,False,2024-01-21,True,True,C00262
CM004361,L00014,Lead,CAM0020,Event Campaign 020,Event,Sent,False,2023-12-18,True,True,L00014
CM004362,L00066,Lead,CAM0020,Event Campaign 020,Event,Sent,False,2023-12-18,True,True,C00260
CM004363,L00249,Lead,CAM0020,Event Campaign 020,Event,Sent,False,2023-12-18,True,True,L00249
CM004364,C00008,Contact,CAM0020,Event Campaign 020,Event,Sent,False,2023-12-18,True,True,C00008
CM004365,C00218,Contact,CAM0020,Event Campaign 020,Event,Sent,False,2023-12-18,True,True,C00218
CM004366,C00262,Contact,CAM0020,Event Campaign 020,Event,Sent,False,2023-12-18,True,True,C00262
CM004367,L00014,Lead,CAM0024,Advertisement Campaign 024,Advertisement,Sent,False,2024-03-14,True,True,L00014
CM004368,L00066,Lead,CAM0024,Advertisement Campaign 024,Advertisement,Sent,False,2024-03-14,True,True,C00260
CM004369,L00249,Lead,CAM0024,Advertisement Campaign 024,Advertisement,Sent,False,2024-03-14,True,True,L00249
CM004370,C00008,Contact,CAM0024,Advertisement Campaign 024,Advertisement,Sent,False,2024-03-14,True,True,C00008
CM004371,C00218,Contact,CAM0024,Advertisement Campaign 024,Advertisement,Sent,False,2024-03-14,True,True,C00218
CM004372,C00262,Contact,CAM0024,Advertisement Campaign 024,Advertisement,Sent,False,2024-03-14,True,True,C00262
CM004373,L00014,Lead,CAM0008,Email Campaign 008,Email,Sent,False,2023-04-25,True,True,L00014
CM004374,L00066,Lead,CAM0008,Email Campaign 008,Email,Sent,False,2023-04-25,True,True,C00260
CM004375,L00249,Lead,CAM0008,Email Campaign 008,Email,Sent,False,2023-04-25,True,False,L00249
CM004376,C00008,Contact,CAM0008,Email Campaign 008,Email,Sent,False,2023-04-25,True,True,C00008
