campaign_member_id,person_record_id,entity_type,campaign_id,campaign_name,campaign_type,member_status,is_responded,response_date,is_automated,is_active,scoring_person_id
CM004856,L00374,Lead,CAM0051,Webinar Campaign 051,Webinar,Registered,True,2025-03-16,False,True,L00374
CM004857,L00519,Lead,CAM0051,Webinar Campaign 051,Webinar,Registered,True,2025-03-16,False,True,C00388
CM004858,L00527,Lead,CAM0051,Webinar Campaign 051,Webinar,Registered,True,2025-03-16,False,True,C00245
CM004859,C00245,Contact,CAM0051,Webinar Campaign 051,Webinar,Registered,True,2025-03-16,False,True,C00245
CM004860,C00309,Contact,CAM0051,Webinar Campaign 051,Webinar,Registered,True,2025-03-16,False,True,C00309
CM004861,C00388,Contact,CAM0051,Webinar Campaign 051,Webinar,Registered,True,2025-03-16,False,True,C00388
CM004862,L00022,Lead,CAM0058,Webinar Campaign 058,Webinar,Registered,True,2026-05-24,False,False,L00022
CM004863,L00104,Lead,CAM0058,Webinar Campaign 058,Webinar,Registered,True,2026-05-24,False,True,L00104
CM004864,L00383,Lead,CAM0058,Webinar Campaign 058,Webinar,Registered,True,2026-05-24,False,True,L00383
CM004865,L00022,Lead,CAM0055,Advertisement Campaign 055,Advertisement,Clicked,True,2025-09-26,False,True,L00022
CM004866,L00104,Lead,CAM0055,Advertisement Campaign 055,Advertisement,Clicked,True,2025-09-26,False,True,L00104
CM004867,L00383,Lead,CAM0055,Advertisement Campaign 055,Advertisement,Clicked,True,2025-09-26,False,False,L00383
CM004868,L00022,Lead,CAM0040,Webinar Campaign 040,Webinar,Registered,True,2023-12-13,False,False,L00022
CM004869,L00104,Lead,CAM0040,Webinar Campaign 040,Webinar,Registered,True,2023-12-13,False,True,L00104
CM004870,L00383,Lead,CAM0040,Webinar Campaign 040,Webinar,Registered,True,2023-12-13,False,True,L00383
CM004871,L00202,Lead,CAM0057,Event Campaign 057,Event,Attended,True,2026-05-10,False,True,C00309
CM004872,L00266,Lead,CAM0057,Event Campaign 057,Event,Attended,True,2026-05-10,False,True,L00266
CM004873,L00374,Lead,CAM0057,Event Campaign 057,Event,Attended,True,2026-05-10,False,True,L00374
CM004874,L00519,Lead,CAM0057,Event Campaign 057,Event,Attended,True,2026-05-10,False,True,C00388
CM004875,L00527,Lead,CAM0057,Event Campaign 057,Event,Attended,True,2026-05-10,False,True,C00245
CM004876,C00245,Contact,CAM0057,Event Campaign 057,Event,Attended,True,2026-05-10,False,True,C00245
CM004877,C00309,Contact,CAM0057,Event Campaign 057,Event,Attended,True,2026-05-10,False,True,C00309
CM004878,C00388,Contact,CAM0057,Event Campaign 057,Event,Attended,True,2026-05-10,False,True,C00388
CM004879,C00019,Contact,CAM0059,Content Syndication Campaign 059,Content Syndication,Clicked,True,2026-04-20,False,True,C00019
CM004880,C00269,Contact,CAM0059,Content Syndication Campaign 059,Content Syndication,Clicked,True,2026-04-20,False,True,C00269
CM004881,C00019,Contact,CAM0035,Event Campaign 035,Event,Registered,True,2024-12-31,False,True,C00019
CM004882,C00269,Contact,CAM0035,Event Campaign 035,Event,Registered,True,2024-12-31,False,False,C00269
CM004883,L00367,Lead,CAM0054,Email Campaign 054,Email,Sent,False,2026-01-02,True,True,L00367
CM004884,L00412,Lead,CAM0054,Email Campaign 054,Email,Sent,False,2026-01-02,True,True,C00358
CM004885,L00486,Lead,CAM0054,Email Campaign 054,Email,Sent,False,2026-01-02,True,True,L00486
CM004886,C00136,Contact,CAM0054,Email Campaign 054,Email,Sent,False,2026-01-02,True,True,C00136
CM004887,C00358,Contact,CAM0054,Email Campaign 054,Email,Sent,False,2026-01-02,True,True,C00358
CM004888,L00367,Lead,CAM0048,Event Campaign 048,Event,Sent,False,2025-08-10,True,False,L00367
CM004889,L00412,Lead,CAM0048,Event Campaign 048,Event,Sent,False,2025-08-10,True,False,C00358
CM004890,L00486,Lead,CAM0048,Event Campaign 048,Event,Sent,False,2025-08-10,True,True,L00486
CM004891,C00136,Contact,CAM0048,Event Campaign 048,Event,Sent,False,2025-08-10,True,True,C00136
CM004892,C00358,Contact,CAM0048,Event Campaign 048,Event,Sent,False,2025-08-10,True,True,C00358
CM004893,L00367,Lead,CAM0056,Webinar Campaign 056,Webinar,Sent,False,2026-04-14,True,True,L00367
CM004894,L00412,Lead,CAM0056,Webinar Campaign 056,Webinar,Sent,False,2026-04-14,True,True,C00358
CM004895,L00486,Lead,CAM0056,Webinar Campaign 056,Webinar,Sent,False,2026-04-14,True,True,L00486
CM004896,C00136,Contact,CAM0056,Webinar Campaign 056,Webinar,Sent,False,2026-04-14,True,True,C00136
CM004897,C00358,Contact,CAM0056,Webinar Campaign 056,Webinar,Sent,False,2026-04-14,True,True,C00358
CM004898,L00367,Lead,CAM0047,Advertisement Campaign 047,Advertisement,Sent,False,2025-07-01,True,False,L00367
CM004899,L00412,Lead,CAM0047,Advertisement Campaign 047,Advertisement,Sent,False,2025-07-01,True,True,C00358
CM004900,L00486,Lead,CAM0047,Advertisement Campaign 047,Advertisement,Sent,False,2025-07-01,True,False,L00486
CM004901,C00136,Contact,CAM0047,Advertisement Campaign 047,Advertisement,Sent,False,2025-07-01,True,True,C00136
CM004902,C00358,Contact,CAM0047,Advertisement Campaign 047,Advertisement,Sent,False,2025-07-01,True,False,C00358
CM004903,L00367,Lead,CAM0053,Email Campaign 053,Email,Sent,False,2025-06-04,True,True,L00367
CM004904,L00412,Lead,CAM0053,Email Campaign 053,Email,Sent,False,2025-06-04,True,False,C00358
CM004905,L00486,Lead,CAM0053,Email Campaign 053,Email,Sent,False,2025-06-04,True,True,L00486
CM004906,C00136,Contact,CAM0053,Email Campaign 053,Email,Sent,False,2025-06-04,True,True,C00136
CM004907,C00358,Contact,CAM0053,Email Campaign 053,Email,Sent,False,2025-06-04,True,True,C00358
CM004908,L00367,Lead,CAM0007,Advertisement Campaign 007,Advertisement,Sent,False,2023-12-11,True,True,L00367
CM004909,L00412,Lead,CAM0007,Advertisement Campaign 007,Advertisement,Sent,False,2023-12-11,True,True,C00358
CM004910,L00486,Lead,CAM0007,Advertisement Campaign 007,Advertisement,Sent,False,2023-12-11,True,True,L00486
CM004911,C00136,Contact,CAM0007,Advertisement Campaign 007,Advertisement,Sent,False,2023-12-11,True,True,C00136
CM004912,C00358,Contact,CAM0007,Advertisement Campaign 007,Advertisement,Sent,False,2023-12-11,True,True,C00358
CM004913,L00367,Lead,CAM0026,Telemarketing Campaign 026,Telemarketing,Sent,False,2023-12-17,True,True,L00367
CM004914,L00412,Lead,CAM0026,Telemarketing Campaign 026,Telemarketing,Sent,False,2023-12-17,True,True,C00358
CM004915,L00486,Lead,CAM0026,Telemarketing Campaign 026,Telemarketing,Sent,False,2023-12-17,True,True,L00486
CM004916,C00136,Contact,CAM0026,Telemarketing Campaign 026,Telemarketing,Sent,False,2023-12-17,True,True,C00136
CM004917,C00358,Contact,CAM0026,Telemarketing Campaign 026,Telemarketing,Sent,False,2023-12-17,True,True,C00358
CM004918,L00367,Lead,CAM0029,Webinar Campaign 029,Webinar,No Show,True,2024-01-28,False,True,L00367
CM004919,L00412,Lead,CAM0029,Webinar Campaign 029,Webinar,No Show,True,2024-01-28,False,True,C00358
CM004920,L00486,Lead,CAM0029,Webinar Campaign 029,Webinar,No Show,True,2024-01-28,False,True,L00486
CM004921,C00136,Contact,CAM0029,Webinar Campaign 029,Webinar,No Show,True,2024-01-28,False,True,C00136
CM004922,C00358,Contact,CAM0029,Webinar Campaign 029,Webinar,No Show,True,2024-01-28,False,True,C00358
CM004923,L00367,Lead,CAM0055,Advertisement Campaign 055,Advertisement,Sent,False,2025-09-18,True,True,L00367
CM004924,L00412,Lead,CAM0055,Advertisement Campaign 055,Advertisement,Sent,False,2025-09-18,True,False,C00358
CM004925,L00486,Lead,CAM0055,Advertisement Campaign 055,Advertisement,Sent,False,2025-09-18,True,True,L00486
CM004926,C00136,Contact,CAM0055,Advertisement Campaign 055,Advertisement,Sent,False,2025-09-18,True,True,C00136
CM004927,C00358,Contact,CAM0055,Advertisement Campaign 055,Advertisement,Sent,False,2025-09-18,True,True,C00358
CM004928,L00367,Lead,CAM0030,Event Campaign 030,Event,Sent,False,2023-10-07,True,True,L00367
CM004929,L00412,Lead,CAM0030,Event Campaign 030,Event,Sent,False,2023-10-07,True,True,C00358
CM004930,L00486,Lead,CAM0030,Event Campaign 030,Event,Sent,False,2023-10-07,True,True,L00486
CM004931,C00136,Contact,CAM0030,Event Campaign 030,Event,Sent,False,2023-10-07,True,True,C00136
CM004932,C00358,Contact,CAM0030,Event Campaign 030,Event,Sent,False,2023-10-07,True,True,C00358
CM004933,L00367,Lead,CAM0027,Advertisement Campaign 027,Advertisement,Sent,False,2024-04-13,True,True,L00367
CM004934,L00412,Lead,CAM0027,Advertisement Campaign 027,Advertisement,Sent,False,2024-04-13,True,True,C00358
CM004935,L00486,Lead,CAM0027,Advertisement Campaign 027,Advertisement,Sent,False,2024-04-13,True,False,L00486
CM004936,C00136,Contact,CAM0027,Advertisement Campaign 027,Advertisement,Sent,False,2024-04-13,True,True,C00136
CM004937,C00358,Contact,CAM0027,Advertisement Campaign 027,Advertisement,Sent,False,2024-04-13,True,True,C00358
CM004938,L00367,Lead,CAM0048,Event Campaign 048,Event,Sent,False,2025-07-15,True,True,L00367
CM004939,L00412,Lead,CAM0048,Event Campaign 048,Event,Sent,False,2025-07-15,True,False,C00358
CM004940,L00486,Lead,CAM0048,Event Campaign 048,Event,Sent,False,2025-07-15,True,True,L00486
CM004941,C00136,Contact,CAM0048,Event Campaign 048,Event,Sent,False,2025-07-15,True,True,C00136
CM004942,C00358,Contact,CAM0048,Event Campaign 048,Event,Sent,False,2025-07-15,True,True,C00358
CM004943,L00367,Lead,CAM0040,Webinar Campaign 040,Webinar,Sent,False,2023-12-13,True,True,L00367
CM004944,L00412,Lead,CAM0040,Webinar Campaign 040,Webinar,Sent,False,2023-12-13,True,True,C00358
CM004945,L00486,Lead,CAM0040,Webinar Campaign 040,Webinar,Sent,False,2023-12-13,True,True,L00486
CM004946,C00136,Contact,CAM0040,Webinar Campaign 040,Webinar,Sent,False,2023-12-13,True,True,C00136
CM004947,C00358,Contact,CAM0040,Webinar Campaign 040,Webinar,Sent,False,2023-12-13,True,True,C00358
CM004948,L00367,Lead,CAM0036,Advertisement Campaign 036,Advertisement,Sent,False,2024-10-04,False,True,L00367
CM004949,L00412,Lead,CAM0036,Advertisement Campaign 036,Advertisement,Sent,False,2024-10-04,False,True,C00358
CM004950,L00486,Lead,CAM0036,Advertisement Campaign 036,Advertisement,Sent,False,2024-10-04,False,True,L00486
CM004951,C00136,Contact,CAM0036,Advertisement Campaign 036,Advertisement,Sent,False,2024-10-04,False,True,C00136
CM004952,C00358,Contact,CAM0036,Advertisement Campaign 036,Advertisement,Sent,False,2024-10-04,False,True,C00358
CM004953,L00367,Lead,CAM0055,Advertisement Campaign 055,Advertisement,Sent,False,2025-10-09,True,False,L00367
CM004954,L00412,Lead,CAM0055,Advertisement Campaign 055,Advertisement,Sent,False,2025-10-09,True,False,C00358
CM004955,L00486,Lead,CAM0055,Advertisement Campaign 055,Advertisement,Sent,False,2025-10-09,True,True,L00486
CM004956,C00136,Contact,CAM0055,Advertisement Campaign 055,Advertisement,Sent,False,2025-10-09,True,True,C00136
CM004957,C00358,Contact,CAM0055,Advertisement Campaign 055,Advertisement,Sent,False,2025-10-09,True,True,C00358
CM004958,L00367,Lead,CAM0050,Webinar Campaign 050,Webinar,Sent,False,2025-09-01,True,True,L00367
CM004959,L00412,Lead,CAM0050,Webinar Campaign 050,Webinar,Sent,False,2025-09-01,True,True,C00358
CM004960,L00486,Lead,CAM0050,Webinar Campaign 050,Webinar,Sent,False,2025-09-01,True,True,L00486
CM004961,C00136,Contact,CAM0050,Webinar Campaign 050,Webinar,Sent,False,2025-09-01,True,True,C00136
CM004962,C00358,Contact,CAM0050,Webinar Campaign 050,Webinar,Sent,False,2025-09-01,True,False,C00358
CM004963,L00149,Lead,CAM0001,Email Campaign 001,Email,Clicked,True,2024-10-29,False,True,L00149
CM004964,L00222,Lead,CAM0001,Email Campaign 001,Email,Clicked,True,2024-10-29,False,True,L00222
CM004965,L00341,Lead,CAM0001,Email Campaign 001,Email,Clicked,True,2024-10-29,False,True,C00059
CM004966,L00501,Lead,CAM0001,Email Campaign 001,Email,Clicked,True,2024-10-29,False,True,C00118
CM004967,C00059,Contact,CAM0001,Email Campaign 001,Email,Clicked,True,2024-10-29,False,False,C00059
CM004968,C00118,Contact,CAM0001,Email Campaign 001,Email,Clicked,True,2024-10-29,False,True,C00118
CM004969,L00104,Lead,CAM0031,Email Campaign 031,Email,Responded,True,2024-03-01,False,True,L00104
CM004970,L00383,Lead,CAM0031,Email Campaign 031,Email,Responded,True,2024-03-01,False,True,L00383
CM004971,C00222,Contact,CAM0031,Email Campaign 031,Email,Responded,True,2024-03-01,False,True,C00222
CM004972,L00104,Lead,CAM0052,Advertisement Campaign 052,Advertisement,Sent,False,2025-05-15,False,True,L00104
CM004973,L00383,Lead,CAM0052,Advertisement Campaign 052,Advertisement,Sent,False,2025-05-15,False,True,L00383
CM004974,C00222,Contact,CAM0052,Advertisement Campaign 052,Advertisement,Sent,False,2025-05-15,False,True,C00222
CM004975,L00104,Lead,CAM0013,Content Syndication Campaign 013,Content Syndication,Clicked,True,2023-05-01,False,True,L00104
CM004976,L00383,Lead,CAM0013,Content Syndication Campaign 013,Content Syndication,Clicked,True,2023-05-01,False,True,L00383
CM004977,C00222,Contact,CAM0013,Content Syndication Campaign 013,Content Syndication,Clicked,True,2023-05-01,False,True,C00222
CM004978,L00022,Lead,CAM0006,Telemarketing Campaign 006,Telemarketing,Responded,True,2023-04-11,False,True,L00022
CM004979,L00104,Lead,CAM0006,Telemarketing Campaign 006,Telemarketing,Responded,True,2023-04-11,False,True,L00104
CM004980,C00222,Contact,CAM0006,Telemarketing Campaign 006,Telemarketing,Responded,True,2023-04-11,False,True,C00222
CM004981,L00022,Lead,CAM0046,Webinar Campaign 046,Webinar,No Show,True,2026-01-22,False,True,L00022
CM004982,L00104,Lead,CAM0046,Webinar Campaign 046,Webinar,No Show,True,2026-01-22,False,True,L00104
CM004983,C00222,Contact,CAM0046,Webinar Campaign 046,Webinar,No Show,True,2026-01-22,False,True,C00222
CM004984,L00066,Lead,CAM0050,Webinar Campaign 050,Webinar,Attended,True,2025-08-31,False,False,C00260
CM004985,L00249,Lead,CAM0050,Webinar Campaign 050,Webinar,Attended,True,2025-08-31,False,True,L00249
CM004986,C00008,Contact,CAM0050,Webinar Campaign 050,Webinar,Attended,True,2025-08-31,False,True,C00008
CM004987,C00218,Contact,CAM0050,Webinar Campaign 050,Webinar,Attended,True,2025-08-31,False,False,C00218
CM004988,C00260,Contact,CAM0050,Webinar Campaign 050,Webinar,Attended,True,2025-08-31,False,True,C00260
CM004989,C00262,Contact,CAM0050,Webinar Campaign 050,Webinar,Attended,True,2025-08-31,False,True,C00262
CM004990,L00066,Lead,CAM0009,Webinar Campaign 009,Webinar,No Show,True,2024-08-22,False,True,C00260
CM004991,L00249,Lead,CAM0009,Webinar Campaign 009,Webinar,No Show,True,2024-08-22,False,True,L00249
CM004992,C00008,Contact,CAM0009,Webinar Campaign 009,Webinar,No Show,True,2024-08-22,False,True,C00008
CM004993,C00218,Contact,CAM0009,Webinar Campaign 009,Webinar,No Show,True,2024-08-22,False,True,C00218
CM004994,C00260,Contact,CAM0009,Webinar Campaign 009,Webinar,No Show,True,2024-08-22,False,True,C00260
CM004995,C00262,Contact,CAM0009,Webinar Campaign 009,Webinar,No Show,True,2024-08-22,False,True,C00262
CM004996,L00066,Lead,CAM0001,Email Campaign 001,Email,Clicked,True,2024-10-23,False,False,C00260
CM004997,L00249,Lead,CAM0001,Email Campaign 001,Email,Clicked,True,2024-10-23,False,True,L00249
CM004998,C00008,Contact,CAM0001,Email Campaign 001,Email,Clicked,True,2024-10-23,False,True,C00008
CM004999,C00218,Contact,CAM0001,Email Campaign 001,Email,Clicked,True,2024-10-23,False,True,C00218
CM005000,C00260,Contact,CAM0001,Email Campaign 001,Email,Clicked,True,2024-10-23,False,True,C00260
CM005001,C00262,Contact,CAM0001,Email Campaign 001,Email,Clicked,True,2024-10-23,False,True,C00262
CM005002,L00014,Lead,CAM0001,Email Campaign 001,Email,Clicked,True,2024-10-26,False,True,L00014
CM005003,L00066,Lead,CAM0001,Email Campaign 001,Email,Clicked,True,2024-10-26,False,True,C00260
CM005004,L00249,Lead,CAM0001,Email Campaign 001,Email,Clicked,True,2024-10-26,False,True,L00249
CM005005,C00008,Contact,CAM0001,Email Campaign 001,Email,Clicked,True,2024-10-26,False,True,C00008
CM005006,C00260,Contact,CAM0001,Email Campaign 001,Email,Clicked,True,2024-10-26,False,True,C00260
CM005007,C00262,Contact,CAM0001,Email Campaign 001,Email,Clicked,True,2024-10-26,False,True,C00262
CM005008,L00014,Lead,CAM0022,Event Campaign 022,Event,Attended,True,2024-05-13,False,False,L00014
CM005009,L00066,Lead,CAM0022,Event Campaign 022,Event,Attended,True,2024-05-13,False,True,C00260
CM005010,L00249,Lead,CAM0022,Event Campaign 022,Event,Attended,True,2024-05-13,False,True,L00249
CM005011,C00008,Contact,CAM0022,Event Campaign 022,Event,Attended,True,2024-05-13,False,True,C00008
CM005012,C00260,Contact,CAM0022,Event Campaign 022,Event,Attended,True,2024-05-13,False,True,C00260
CM005013,C00262,Contact,CAM0022,Event Campaign 022,Event,Attended,True,2024-05-13,False,True,C00262
CM005014,L00014,Lead,CAM0046,Webinar Campaign 046,Webinar,Registered,True,2026-01-16,False,False,L00014
CM005015,L00066,Lead,CAM0046,Webinar Campaign 046,Webinar,Registered,True,2026-01-16,False,True,C00260
CM005016,L00249,Lead,CAM0046,Webinar Campaign 046,Webinar,Registered,True,2026-01-16,False,True,L00249
CM005017,C00008,Contact,CAM0046,Webinar Campaign 046,Webinar,Registered,True,2026-01-16,False,True,C00008
CM005018,C00260,Contact,CAM0046,Webinar Campaign 046,Webinar,Registered,True,2026-01-16,False,True,C00260
CM005019,C00262,Contact,CAM0046,Webinar Campaign 046,Webinar,Registered,True,2026-01-16,False,True,C00262
CM005020,L00014,Lead,CAM0042,Advertisement Campaign 042,Advertisement,Clicked,True,2025-12-17,False,True,L00014
CM005021,L00066,Lead,CAM0042,Advertisement Campaign 042,Advertisement,Clicked,True,2025-12-17,False,True,C00260
CM005022,L00249,Lead,CAM0042,Advertisement Campaign 042,Advertisement,Clicked,True,2025-12-17,False,True,L00249
CM005023,C00008,Contact,CAM0042,Advertisement Campaign 042,Advertisement,Clicked,True,2025-12-17,False,True,C00008
CM005024,C00260,Contact,CAM0042,Advertisement Campaign 042,Advertisement,Clicked,True,2025-12-17,False,False,C00260
CM005025,C00262,Contact,CAM0042,Advertisement Campaign 042,Advertisement,Clicked,True,2025-12-17,False,True,C00262
CM005026,L00366,Lead,CAM0044,Event Campaign 044,Event,Attended,True,2025-10-20,False,True,C00380
CM005027,L00431,Lead,CAM0044,Event Campaign 044,Event,Attended,True,2025-10-20,False,True,L00431
CM005028,C00380,Contact,CAM0044,Event Campaign 044,Event,Attended,True,2025-10-20,False,False,C00380
CM005029,L00366,Lead,CAM0048,Event Campaign 048,Event,Registered,True,2025-07-13,False,True,C00380
CM005030,L00431,Lead,CAM0048,Event Campaign 048,Event,Registered,True,2025-07-13,False,True,L00431
CM005031,C00380,Contact,CAM0048,Event Campaign 048,Event,Registered,True,2025-07-13,False,True,C00380
CM005032,L00183,Lead,CAM0042,Advertisement Campaign 042,Advertisement,Sent,False,2025-12-07,True,True,L00183
CM005033,L00367,Lead,CAM0042,Advertisement Campaign 042,Advertisement,Sent,False,2025-12-07,True,True,L00367
CM005034,L00486,Lead,CAM0042,Advertisement Campaign 042,Advertisement,Sent,False,2025-12-07,True,True,L00486
CM005035,C00136,Contact,CAM0042,Advertisement Campaign 042,Advertisement,Sent,False,2025-12-07,True,True,C00136
CM005036,C00358,Contact,CAM0042,Advertisement Campaign 042,Advertisement,Sent,False,2025-12-07,True,True,C00358
CM005037,L00183,Lead,CAM0058,Webinar Campaign 058,Webinar,Registered,True,2026-05-09,False,True,L00183
CM005038,L00367,Lead,CAM0058,Webinar Campaign 058,Webinar,Registered,True,2026-05-09,False,True,L00367
